t,AGFF,DGFF
-10.0,0.006196397817403148,-1.4509365795621073e-05
-9.8,0.006510081382814332,-1.5392949364215775e-05
-9.6,0.006845300333807226,-1.6349758213235644e-05
-9.4,0.007203934929031205,-1.7387537753560724e-05
-9.2,0.007588065953427111,-1.8515037691432533e-05
-9.0,0.008000000048786857,-1.9742167295125654e-05
-8.8,0.008442298886418079,-2.1080178712695878e-05
-8.6,0.008917812627109584,-2.254188417330706e-05
-8.4,0.009429718602078339,-2.4141914283843626e-05
-8.2,0.00998156604816306,-2.589702637912543e-05
-8.0,0.01057732770343936,-2.782647410746584e-05
-7.8,0.011221460132036593,-2.995245227915397e-05
-7.6,0.011918973763074497,-3.2300634668710475e-05
-7.4,0.012675515048940841,-3.490082720544608e-05
-7.199999999999999,0.013497462520298582,-3.778776516808452e-05
-7.0,0.01439203999298344,-4.1002091106646436e-05
-6.8,0.015367450315043552,-4.459156092223909e-05
-6.6,0.016433033603778277,-4.86125397796413e-05
-6.4,0.01759945555846521,-5.313186862231615e-05
-6.199999999999999,0.018878932276669043,-5.8229207863831244e-05
-6.0,0.020285499661351392,-6.399999999999998e-05
-5.8,0.021835337732878164,-7.055924125672219e-05
-5.6,0.02354716268774975,-7.804631955409954e-05
-5.3999999999999995,0.02544270304976064,-8.663127028471197e-05
-5.199999999999999,0.027547280815727267,-9.652293500763307e-05
-5.0,0.029890524426296597,-0.0001079796998164345
-4.8,0.03250724792089214,-0.00012132376849095555
-4.6,0.03543854149407792,-0.00013696033519124598
-4.3999999999999995,0.0387331322097534,-0.00015540363296397006
-4.199999999999999,0.04244909251582844,-0.0001773127612703538
-4.0,0.04665599999649768,-0.00020354162426216158
-3.8,0.05143768688553796,-0.0002352095528948651
-3.5999999999999996,0.056895766955628105,-0.0002738027700078637
-3.3999999999999995,0.06315419603242034,-0.0003213227185444339
-3.1999999999999993,0.07036521959630843,-0.0003805070789536971
-3.0,0.07871720119402222,-0.0004551661356395085
-2.8,0.08844502726571299,-0.0005507068873606162
-2.5999999999999996,0.09984408439530562,-0.0006749715162020166
-2.3999999999999995,0.11328924851663816,-0.0008396192830323022
-2.1999999999999993,0.12926100302884047,-0.0010624824690392617
-2.0,0.14838184415530123,-0.0013717421124828531
-1.799999999999999,0.17146776417695136,-0.001813670724452637
-1.5999999999999996,0.19960221947218515,-0.002467770911890709
-1.4000000000000004,0.23424426200470483,-0.0034783092634332272
-1.1999999999999993,0.27738966061441284,-0.005125261388330813
-1.0,0.33181611295383306,-0.007999999999999998
-0.7999999999999989,0.4014653209604825,-0.013497462477054353
-0.5999999999999996,0.4920542354338032,-0.025442703032770228
-0.3999999999999986,0.6120824574698136,-0.05689576695493893
-0.1999999999999993,0.7745497201052989,-0.17146776406035744
0.0,1.0000000002074039,-1.0
