t,AGFF,DGFF
-10.0,0.05689576645920316,-0.006196397759436968
-9.8,0.05904932507077632,-0.006510081320828165
-9.6,0.06131295513769677,-0.006845300270364006
-9.4,0.06369377987025,-0.007203934878167922
-9.2,0.06619948288316056,-0.00758806590629736
-9.0,0.06883836032667767,-0.007999999999999998
-8.8,0.07161937868824432,-0.008442298821524568
-8.6,0.07455223847527344,-0.008917812558687524
-8.4,0.0776474459019629,-0.009429718561318317
-8.2,0.08091639161279009,-0.009981566005562954
-8.0,0.08437143891100722,-0.010577327665007762
-7.8,0.08802602202604413,-0.011221460086513297
-7.6,0.09189475593908995,-0.011918973737448777
-7.4,0.0959935592835297,-0.012675515022345759
-7.199999999999999,0.10033979190662354,-0.013497462477054318
-7.0,0.10495240965359298,-0.01439203995814661
-6.8,0.10985213805093298,-0.015367450281555296
-6.6,0.11506166813541541,-0.016433033562340847
-6.4,0.12060587740184922,-0.017599455512922007
-6.199999999999999,0.12651207960653998,-0.018878932230382436
-6.0,0.13281030771012667,-0.0202854996243426
-5.8,0.1395336359392973,-0.021835337711503255
-5.6,0.14671854140504614,-0.023547162673489937
-5.3999999999999995,0.15440532566206933,-0.0254427030327702
-5.199999999999999,0.16263858675173498,-0.02754728080753361
-5.0,0.17146776400616975,-0.029890524416745244
-4.8,0.1809477627498425,-0.0325072479123123
-4.6,0.1911396724080362,-0.03543854149935851
-4.3999999999999995,0.20211159463427336,-0.03873313222566849
-4.199999999999999,0.2139396005525686,-0.042449092532732983
-4.0,0.22670884050636367,-0.046655999999999996
-3.8,0.24051483376297347,-0.051437686876150454
-3.5999999999999996,0.2554649720256208,-0.05689576695493857
-3.3999999999999995,0.2716802773370163,-0.06315419603755501
-3.1999999999999993,0.2892974638595736,-0.07036521962056452
-3.0,0.30847136391363,-0.07871720116618078
-2.8,0.329377792308237,-0.08844502722990659
-2.5999999999999996,0.3522169401246376,-0.0998440843544183
-2.3999999999999995,0.37721741059476815,-0.11328924843073417
-2.1999999999999993,0.4046410370449791,-0.12926100296608792
-2.0,0.43478865779181414,-0.14838184408711583
-1.799999999999999,0.4680070667140873,-0.17146776406035685
-1.5999999999999996,0.5046974165393288,-0.19960221933573266
-1.4000000000000004,0.5453254249130014,-0.23424426181889219
-1.1999999999999993,0.5904338305622591,-0.2773896605572452
-1.0,0.6406576733353172,-0.33181611288120166
-0.7999999999999989,0.6967431391859157,-0.4014653208858894
-0.5999999999999996,0.75957093381262,-0.4920542353112699
-0.3999999999999986,0.8301854469558487,-0.612082457330549
-0.1999999999999993,0.9098313725805096,-0.7745497199296217
0.0,0.9999999996769209,-1.0
