t,AGFF,DGFF
-10.0,0.001549099559350208,0.056895766954938545
-9.8,0.0016275204009143852,0.05904932558527575
-9.6,0.0017113251166058522,0.0613129556720005
-9.4,0.0018009837711247857,0.06369378042483739
-9.2,0.0018970165602232329,0.06619948346015332
-9.0,0.0020000000455084217,0.06883836092007702
-8.8,0.002110574733026619,0.07161937920569618
-8.6,0.0022294531698104423,0.07455223901391528
-8.4,0.0023574296444046714,0.07764744646296771
-8.2,0.0024953915057653758,0.08091639220171677
-8.0,0.0026443319209928126,0.08437143952525201
-7.8,0.0028053650277184766,0.08802602266689517
-7.6,0.0029797434408313276,0.09189475660810634
-7.4,0.0031688787755380816,0.0959935599471887
-7.199999999999999,0.0033743656413582884,0.10033979260018525
-7.0,0.0035980100130029074,0.1049524103790377
-6.8,0.0038418625960287126,0.10985213881024529
-6.6,0.004108258419069359,0.11506166893073666
-6.4,0.004399863908736463,0.12060587823710806
-6.199999999999999,0.0047197330958093,0.1265120804827024
-6.0,0.005071374943325722,0.13281030862990761
-5.8,0.005458834461434394,0.1395336359916874
-5.6,0.005886790704900882,0.1467185414601339
-5.3999999999999995,0.006360675792765854,0.15440532574948396
-5.199999999999999,0.0068868202393165545,0.162638586811929
-5.0,0.0074726311492386115,0.17146776406035663
-4.8,0.00812681202707441,0.1809477628070252
-4.6,0.008859635430474883,0.19113967246843974
-4.3999999999999995,0.00968328311180635,0.20211159467846188
-4.199999999999999,0.010612273120368342,0.21393960059934308
-4.0,0.01166400000184549,0.2267088405565792
-3.8,0.012859421711686662,0.24051483381587144
-3.5999999999999996,0.014223941682915957,0.2554649720818068
-3.3999999999999995,0.01578854902179039,0.27168027739938627
-3.1999999999999993,0.017591304918249034,0.2892974639286332
-3.0,0.01967930028838439,0.30847136398633845
-2.8,0.022111256762177962,0.32937779238587317
-2.5999999999999996,0.024961021085021903,0.35221694020792266
-2.3999999999999995,0.028322312066865377,0.3772174106850568
-2.1999999999999993,0.03231525071242676,0.40464103717383476
-2.0,0.03709546099143966,0.4347886579291537
-1.799999999999999,0.042866940971907186,0.46800706686178106
-1.5999999999999996,0.049900554840056205,0.5046974166986012
-1.4000000000000004,0.05856106545382851,0.5453254250850952
-1.1999999999999993,0.06934741513898501,0.5904338307513205
-1.0,0.08295402821192653,0.6406576735413505
-0.7999999999999989,0.10036633021677392,0.6967431394099859
-0.5999999999999996,0.12301355881566688,0.7595709340568956
-0.3999999999999986,0.15302061431713118,0.8301854472236901
-0.1999999999999993,0.19363742998297714,0.9098313728723634
0.0,0.2499999999534948,1.0
