t,AGFF,DGFF
-10.0,0.004647298221472423,-0.006196397759436968
-9.8,0.004882560862042754,-0.006510081320828165
-9.6,0.005133975046169646,-0.006845300270364006
-9.4,0.005402950993343954,-0.007203934878167922
-9.2,0.0056910492556278,-0.00758806590629736
-9.0,0.005999999810101013,-0.007999999999999998
-8.8,0.006331723913800044,-0.008442298821524568
-8.6,0.006688359571545592,-0.008917812558687524
-8.4,0.007072289076917701,-0.009429718561318317
-8.2,0.007486174661488997,-0.009981566005562954
-8.0,0.007932995922179723,-0.010577327665007762
-7.8,0.008416095243631167,-0.011221460086513297
-7.6,0.008939230457285854,-0.011918973737448777
-7.4,0.009506636443166178,-0.012675515022345759
-7.199999999999999,0.01012309704721941,-0.013497462477054318
-7.0,0.010794030170123222,-0.01439203995814661
-6.8,0.011525587767091814,-0.015367450281555296
-6.6,0.01232477523144697,-0.016433033562340847
-6.4,0.013199591608269624,-0.017599455512922007
-6.199999999999999,0.014159199144444082,-0.018878932230382436
-6.0,0.01521412468768651,-0.0202854996243426
-5.8,0.01637650324988037,-0.021835337711503255
-5.6,0.01766037195706012,-0.023547162673489937
-5.3999999999999995,0.019082027224446917,-0.0254427030327702
-5.199999999999999,0.020660460529750003,-0.02754728080753361
-5.0,0.02241789325985922,-0.029890524416745244
-4.8,0.024380435960433978,-0.0325072479123123
-4.6,0.02657890615308116,-0.03543854149935851
-4.3999999999999995,0.02904984919975246,-0.03873313222566849
-4.199999999999999,0.031836819414329254,-0.042449092532732983
-4.0,0.03499200001342548,-0.046655999999999996
-3.8,0.03857826517141742,-0.051437686876150454
-3.5999999999999996,0.042671825229827605,-0.05689576695493857
-3.3999999999999995,0.047365647063544916,-0.06315419603755501
-3.1999999999999993,0.05277391477435348,-0.07036521962056452
-3.0,0.0590379009303758,-0.07871720116618078
-2.8,0.06633377048442508,-0.08844502722990659
-2.5999999999999996,0.0748830632520055,-0.0998440843544183
-2.3999999999999995,0.08496693631191289,-0.11328924843073417
-2.1999999999999993,0.09694575221101871,-0.12926100296608792
-2.0,0.11128638304726543,-0.14838184408711583
-1.799999999999999,0.12860082301381662,-0.17146776406035685
-1.5999999999999996,0.1497016644190452,-0.19960221933573266
-1.4000000000000004,0.17568319628270948,-0.23424426181889219
-1.1999999999999993,0.2080422453084692,-0.2773896605572452
-1.0,0.24886208455447034,-0.33181611288120166
-0.7999999999999989,0.301098990535656,-0.4014653208858894
-0.5999999999999996,0.3690406763207439,-0.4920542353112699
-0.3999999999999986,0.45906184280236983,-0.612082457330549
-0.1999999999999993,0.5809122897607684,-0.7745497199296217
0.0,0.7499999997410144,-1.0
