t,AGFF,DGFF
-10.0,7.25468422972012e-06,0.0
-9.8,7.696476095127385e-06,0.0
-9.6,8.17488060746906e-06,0.0
-9.4,8.693771830853375e-06,0.0
-9.2,9.257521818642934e-06,0.0
-9.0,9.871086817527515e-06,0.0
-8.8,1.0540090986334283e-05,0.0
-8.6,1.1270943980004642e-05,0.0
-8.4,1.207096005683393e-05,0.0
-8.2,1.2948515887671072e-05,0.0
-8.0,1.39132396927921e-05,0.0
-7.8,1.4976224717222397e-05,0.0
-7.6,1.6150315800492323e-05,0.0
-7.4,1.7450411945384567e-05,0.0
-7.199999999999999,1.8893883133777154e-05,0.0
-7.0,2.050104602300957e-05,0.0
-6.8,2.229578097192392e-05,0.0
-6.6,2.4306269196658912e-05,0.0
-6.4,2.656593355355562e-05,0.0
-6.199999999999999,2.911460665004356e-05,0.0
-6.0,3.200000215592151e-05,0.0
-5.8,3.527962191871219e-05,0.0
-5.6,3.902315656235874e-05,0.0
-5.3999999999999995,4.331563433815498e-05,0.0
-5.199999999999999,4.8261466607790876e-05,0.0
-5.0,5.398984890583806e-05,0.0
-4.8,6.066188311922517e-05,0.0
-4.6,6.848014375466824e-05,0.0
-4.3999999999999995,7.770179644889244e-05,0.0
-4.199999999999999,8.865635859967557e-05,0.0
-4.0,0.00010177079535847581,0.0
-3.8,0.00011760475535993761,0.0
-3.5999999999999996,0.00013690137095142448,0.0
-3.3999999999999995,0.00016066132248594277,0.0
-3.1999999999999993,0.00019025351309958892,0.0
-3.0,0.0002275829818757701,0.0
-2.8,0.0002753533435927281,0.0
-2.5999999999999996,0.00033748565340273426,0.0
-2.3999999999999995,0.0004198094902131799,0.0
-2.1999999999999993,0.0005312410505491947,0.0
-2.0,0.0006858708289954382,0.0
-1.799999999999999,0.0009068350464319734,0.0
-1.5999999999999996,0.001233885558992465,0.0
-1.4000000000000004,0.00173915468090027,0.0
-1.1999999999999993,0.002562630583757393,0.0
-1.0,0.003999999986248549,0.0
-0.7999999999999989,0.006748731175496889,0.0
-0.5999999999999996,0.012721351389625202,0.0
-0.3999999999999986,0.028447883259914614,0.0
-0.1999999999999993,0.08573388201478799,0.0
0.0,0.49999999997170674,0.0
