t,AGFF,DGFF
-10.0,0.014223941719300444,0.006196397759436968
-9.8,0.014762331445735218,0.006510081320828165
-9.6,0.015328238968437012,0.006845300270364006
-9.4,0.015923445158604742,0.007203934878167922
-9.2,0.01654987093063357,0.00758806590629736
-9.0,0.017209590304624666,0.007999999999999998
-8.8,0.017904844877130885,0.008442298821524568
-8.6,0.018638059733080244,0.008917812558687524
-8.4,0.019411861603647124,0.009429718561318317
-8.2,0.020229098037825168,0.009981566005562954
-8.0,0.021092859772942785,0.010577327665007762
-7.8,0.022006505554311887,0.011221460086513297
-7.6,0.022973689034674196,0.011918973737448777
-7.4,0.023998389873847895,0.012675515022345759
-7.199999999999999,0.02508494803198311,0.013497462477054318
-7.0,0.026238102498952472,0.01439203995814661
-6.8,0.027463034599426433,0.015367450281555296
-6.6,0.028765417131340214,0.016433033562340847
-6.4,0.030151469438772,0.017599455512922007
-6.199999999999999,0.031628020126735996,0.018878932230382436
-6.0,0.033202577162491594,0.0202854996243426
-5.8,0.034883409009791935,0.021835337711503255
-5.6,0.036679635372908886,0.023547162673489937
-5.3999999999999995,0.03860133132644204,0.0254427030327702
-5.199999999999999,0.04065964658907899,0.02754728080753361
-5.0,0.042866940906029063,0.029890524416745244
-4.8,0.04523694058666665,0.0325072479123123
-4.6,0.04778491807724266,0.03543854149935851
-4.3999999999999995,0.05052789862067221,0.03873313222566849
-4.199999999999999,0.05348490009889923,0.042449092532732983
-4.0,0.05667721008516807,0.046655999999999996
-3.8,0.06012870839391127,0.051437686876150454
-3.5999999999999996,0.06386624295707344,0.05689576695493857
-3.3999999999999995,0.06792006928244546,0.06315419603755501
-3.1999999999999993,0.07232436592349153,0.07036521962056452
-3.0,0.07711784090082428,0.07871720116618078
-2.8,0.0823444479939518,0.08844502722990659
-2.5999999999999996,0.0880542349597697,0.0998440843544183
-2.3999999999999995,0.09430435255063266,0.11328924843073417
-2.1999999999999993,0.10116025920239691,0.12926100296608792
-2.0,0.1086971644204044,0.14838184408711583
-1.799999999999999,0.11700176665076459,0.17146776406035685
-1.5999999999999996,0.1261743541099925,0.19960221933573266
-1.4000000000000004,0.1363313562022893,0.23424426181889219
-1.1999999999999993,0.14760845764879163,0.2773896605572452
-1.0,0.16016441832346734,0.33181611288120166
-0.7999999999999989,0.17418578479040947,0.4014653208858894
-0.5999999999999996,0.1898927334535367,0.4920542353112699
-0.3999999999999986,0.20754636176431882,0.612082457330549
-0.1999999999999993,0.22745784317224596,0.7745497199296217
0.0,0.2499999999380706,1.0
