t,AGFF,DGFF
-10.0,1.4509502782710598e-05,0.0
-9.8,1.539309469347153e-05,0.0
-9.6,1.6349905888302406e-05,0.0
-9.4,1.7387694428167745e-05,0.0
-9.2,1.851520643051837e-05,0.0
-9.0,1.974234721780891e-05,0.0
-8.8,2.1080369590478012e-05,0.0
-8.6,2.254209980232253e-05,0.0
-8.4,2.414214503974836e-05,0.0
-8.2,2.5897271784632424e-05,0.0
-8.0,2.782673955225118e-05,0.0
-7.8,2.9952738824237786e-05,0.0
-7.6,3.230094315786245e-05,0.0
-7.4,3.490116316789191e-05,0.0
-7.199999999999999,3.778812843945423e-05,0.0
-7.0,4.1002484990449905e-05,0.0
-6.8,4.459160961484728e-05,0.0
-6.6,4.861257133853437e-05,0.0
-6.4,5.313189387282892e-05,0.0
-6.199999999999999,5.822923769750237e-05,0.0
-6.0,6.400001055590874e-05,0.0
-5.8,7.055925235221572e-05,0.0
-5.6,7.804632003472755e-05,0.0
-5.3999999999999995,8.663126775642335e-05,0.0
-5.199999999999999,9.652294013702057e-05,0.0
-5.0,0.00010797970234545994,0.0
-4.8,0.00012132380046131986,0.0
-4.6,0.00013696037249517933,0.0
-4.3999999999999995,0.00015540367449205854,0.0
-4.199999999999999,0.00017731280821824043,0.0
-4.0,0.00020354168162708177,0.0
-3.8,0.00023520961226284354,0.0
-3.5999999999999996,0.00027380276237071936,0.0
-3.3999999999999995,0.0003213227098494622,0.0
-3.1999999999999993,0.00038050706224157516,0.0
-3.0,0.00045516611179006235,0.0
-2.8,0.000550706868861231,0.0
-2.5999999999999996,0.0006749715106766172,0.0
-2.3999999999999995,0.0008396193052976524,0.0
-2.1999999999999993,0.0010624826246829382,0.0
-2.0,0.0013717422862137571,0.0
-1.799999999999999,0.001813670822002593,0.0
-1.5999999999999996,0.002467771002272223,0.0
-1.4000000000000004,0.0034783093780369435,0.0
-1.1999999999999993,0.0051252614361365,0.0
-1.0,0.008000000048786857,0.0
-0.7999999999999989,0.013497462520298618,0.0
-0.5999999999999996,0.025442703049760672,0.0
-0.3999999999999986,0.05689576695562847,0.0
-0.1999999999999993,0.17146776417695195,0.0
0.0,1.0000000002074039,0.0
