t,AGFF,DGFF
-10.0,0.028447883573661882,0.056895766954938545
-9.8,0.029524662892471465,0.05904932558527575
-9.6,0.030656477940035304,0.0613129556720005
-9.4,0.031846890320493496,0.06369378042483739
-9.2,0.03309974184677828,0.06619948346015332
-9.0,0.03441918058629893,0.06883836092007702
-8.8,0.03580968973420934,0.07161937920569618
-8.6,0.037276119643698216,0.07455223901391528
-8.4,0.03882372337390153,0.07764744646296771
-8.2,0.04045819624991739,0.08091639220171677
-8.0,0.042185719908049625,0.08437143952525201
-7.8,0.044013011488162196,0.08802602266689517
-7.6,0.04594737846556748,0.09189475660810634
-7.4,0.04799678014193161,0.0959935599471887
-7.199999999999999,0.05016989647605156,0.10033979260018525
-7.0,0.05247620537356662,0.1049524103790377
-6.8,0.054926069296632914,0.10985213881024529
-6.6,0.05753083435173367,0.11506166893073666
-6.4,0.060302938999443945,0.12060587823710806
-6.199999999999999,0.06325604011640815,0.1265120804827024
-6.0,0.0664051543012589,0.13281030862990761
-5.8,0.06976681798307631,0.1395336359916874
-5.6,0.07335927069066635,0.1467185414601339
-5.3999999999999995,0.07720266283327604,0.15440532574948396
-5.199999999999999,0.08131929335848369,0.162638586811929
-5.0,0.0857338819801189,0.17146776406035663
-4.8,0.0904738813562441,0.1809477628070252
-4.6,0.09556983617676562,0.19113967246843974
-4.3999999999999995,0.10105579727847747,0.20211159467846188
-4.199999999999999,0.1069698002353616,0.21393960059934308
-4.0,0.11335442025858618,0.2267088405565792
-3.8,0.1202574168880593,0.24051483381587144
-3.5999999999999996,0.12773248601979148,0.2554649720818068
-3.3999999999999995,0.1358401386763268,0.27168027739938627
-3.1999999999999993,0.14464873194195726,0.2892974639286332
-3.0,0.15423568197474033,0.30847136398633845
-2.8,0.16468889616459037,0.32937779238587317
-2.5999999999999996,0.1761084700725113,0.35221694020792266
-2.3999999999999995,0.1886087053105247,0.3772174106850568
-2.1999999999999993,0.20232051854617977,0.40464103717383476
-2.0,0.21739432891088906,0.4347886579291537
-1.799999999999999,0.23400353337310092,0.46800706686178106
-1.5999999999999996,0.2523487082947331,0.5046974166986012
-1.4000000000000004,0.2726627124836641,0.5453254250850952
-1.1999999999999993,0.29521691530910543,0.5904338307513205
-1.0,0.32032883669845913,0.6406576735413505
-0.7999999999999989,0.3483715696228958,0.6967431394099859
-0.5999999999999996,0.3797854669395505,0.7595709340568956
-0.3999999999999986,0.4150927235145282,0.8301854472236901
-0.1999999999999993,0.45491568632952867,0.9098313728723634
0.0,0.4999999998833317,1.0
