t,AGFF,DGFF
-10.0,0.00464729833658825,0.006196397759436968
-9.8,0.004882561006176442,0.006510081320828165
-9.6,0.0051339752173546575,0.006845300270364006
-9.4,0.005402951168529759,0.007203934878167922
-9.2,0.005691049439724429,0.00758806590629736
-9.0,0.00600000000943009,0.007999999999999998
-8.8,0.006331724126094874,0.008442298821524568
-8.6,0.006688359429527613,0.008917812558687524
-8.4,0.0070722889390161334,0.009429718561318317
-8.2,0.007486174520685944,0.009981566005562954
-8.0,0.007932995779223176,0.010577327665007762
-7.8,0.008416095115103807,0.011221460086513297
-7.6,0.008939230353562607,0.011918973737448777
-7.4,0.00950663632096474,0.012675515022345759
-7.199999999999999,0.010123096915351898,0.013497462477054318
-7.0,0.01079403003004368,0.01439203995814661
-6.8,0.01152558775556491,0.015367450281555296
-6.6,0.012324775245228155,0.016433033562340847
-6.4,0.013199591675625098,0.017599455512922007
-6.199999999999999,0.014159199215797846,0.018878932230382436
-6.0,0.015214124767185623,0.0202854996243426
-5.8,0.01637650346569177,0.021835337711503255
-5.6,0.017660372195070398,0.023547162673489937
-5.3999999999999995,0.019082027361708227,0.0254427030327702
-5.199999999999999,0.020660460681775576,0.02754728080753361
-5.0,0.02241789339832936,0.029890524416745244
-4.8,0.024380436035982177,0.0325072479123123
-4.6,0.026578906156951677,0.03543854149935851
-4.3999999999999995,0.029049849201197887,0.03873313222566849
-4.199999999999999,0.03183681943636062,0.042449092532732983
-4.0,0.034992000041731204,0.046655999999999996
-3.8,0.03857826521081647,0.051437686876150454
-3.5999999999999996,0.04267182527525774,0.05689576695493857
-3.3999999999999995,0.047365647063728325,0.06315419603755501
-3.1999999999999993,0.05277391471373284,0.07036521962056452
-3.0,0.05903790088275,0.07871720116618078
-2.8,0.06633377041392866,0.08844502722990659
-2.5999999999999996,0.07488306323964342,0.0998440843544183
-2.3999999999999995,0.08496693633190214,0.11328924843073417
-2.1999999999999993,0.09694575222831764,0.12926100296608792
-2.0,0.1112863830504809,0.14838184408711583
-1.799999999999999,0.1286008230255913,0.17146776406035685
-1.5999999999999996,0.1497016644959236,0.19960221933573266
-1.4000000000000004,0.17568319636178628,0.23424426181889219
-1.1999999999999993,0.20804224542000424,0.2773896605572452
-1.0,0.24886208471039245,0.33181611288120166
-0.7999999999999989,0.3010989907267379,0.4014653208858894
-0.5999999999999996,0.3690406765476602,0.4920542353112699
-0.3999999999999986,0.45906184297998376,0.612082457330549
-0.1999999999999993,0.5809122899624367,0.7745497199296217
0.0,0.7500000000060721,1.0
