t,AGFF,DGFF
-10.0,0.004647298308054754,0.0
-9.8,0.00488256097851479,0.0
-9.6,0.0051339751556169115,0.0
-9.4,0.005402951108999268,0.0
-9.2,0.005691049377450155,0.0
-9.0,0.005999999918686507,0.0
-8.8,0.0063317240303408006,0.0
-8.6,0.0066883593565491934,0.0
-8.4,0.007072288851024428,0.0
-8.2,0.007486174430113444,0.0
-8.0,0.007932995670276765,0.0
-7.8,0.008416094981626742,0.0
-7.6,0.008939230208356545,0.0
-7.4,0.00950663614860412,0.0
-7.199999999999999,0.010123096735113189,0.0
-7.0,0.010794029837769045,0.0
-6.8,0.011525587580536126,0.0
-6.6,0.01232477504894735,0.0
-6.4,0.013199591503166247,0.0
-6.199999999999999,0.014159199040240725,0.0
-6.0,0.015214124616361938,0.0
-5.8,0.016376503171542697,0.0
-5.6,0.01766037188424559,0.0
-5.3999999999999995,0.019082027143975642,0.0
-5.199999999999999,0.020660460460912973,0.0
-5.0,0.022417893155262783,0.0
-4.8,0.024380435781543495,0.0
-4.6,0.026578905923942978,0.0
-4.3999999999999995,0.02904984898948857,0.0
-4.199999999999999,0.03183681920254095,0.0
-4.0,0.03499199982291612,0.0
-3.8,0.038578264961879966,0.0
-3.5999999999999996,0.04267182498060658,0.0
-3.3999999999999995,0.04736564705382449,0.0
-3.1999999999999993,0.05277391474913776,0.0
-3.0,0.05903790091385028,0.0
-2.8,0.06633377041247308,0.0
-2.5999999999999996,0.07488306326286136,0.0
-2.3999999999999995,0.0849669363077976,0.0
-2.1999999999999993,0.09694575220982175,0.0
-2.0,0.11128638303674504,0.0
-1.799999999999999,0.12860082304286388,0.0
-1.5999999999999996,0.1497016645076525,0.0
-1.4000000000000004,0.17568319636600507,0.0
-1.1999999999999993,0.20804224543298144,0.0
-1.0,0.24886208468181545,0.0
-0.7999999999999989,0.30109899062571205,0.0
-0.5999999999999996,0.36904067642637184,0.0
-0.3999999999999986,0.4590618429727729,0.0
-0.1999999999999993,0.5809122899148227,0.0
0.0,0.7499999999542168,0.0
