t,AGFF,DGFF
-10.0,0.006196397826986123,-1.4509365795621073e-05
-9.8,0.006510081390480058,-1.5392949364215775e-05
-9.6,0.00684530035165469,-1.6349758213235644e-05
-9.4,0.007203934963717533,-1.7387537753560724e-05
-9.2,0.00758806599478764,-1.8515037691432533e-05
-9.0,0.008000000081892101,-1.9742167295125654e-05
-8.8,0.00844229890794427,-2.1080178712695878e-05
-8.6,0.008917812575569064,-2.254188417330706e-05
-8.4,0.009429718579689461,-2.4141914283843626e-05
-8.2,0.009981566025039374,-2.589702637912543e-05
-8.0,0.010577327669168801,-2.782647410746584e-05
-7.8,0.011221460105894605,-2.995245227915397e-05
-7.6,0.011918973757707315,-3.2300634668710475e-05
-7.4,0.01267551504389018,-3.490082720544608e-05
-7.199999999999999,0.013497462496071594,-3.778776516808452e-05
-7.0,0.014392039978424295,-4.1002091106646436e-05
-6.8,0.015367450304099676,-4.459156092223909e-05
-6.6,0.016433033625875195,-4.86125397796413e-05
-6.4,0.017599455554018987,-5.313186862231615e-05
-6.199999999999999,0.01887893227443655,-5.8229207863831244e-05
-6.0,0.020285499673244292,-6.399999999999998e-05
-5.8,0.021835337766420188,-7.055924125672219e-05
-5.6,0.023547162732712425,-7.804631955409954e-05
-5.3999999999999995,0.02544270309581803,-8.663127028471197e-05
-5.199999999999999,0.027547280875796682,-9.652293500763307e-05
-5.0,0.0298905244005341,-0.0001079796998164345
-4.8,0.032507247892879565,-0.00012132376849095555
-4.6,0.0354385414776547,-0.00013696033519124598
-4.3999999999999995,0.03873313217942995,-0.00015540363296397006
-4.199999999999999,0.04244909250750684,-0.0001773127612703538
-4.0,0.04665599996797305,-0.00020354162426216158
-3.8,0.05143768683697451,-0.0002352095528948651
-3.5999999999999996,0.0568957669589915,-0.0002738027700078637
-3.3999999999999995,0.06315419604450526,-0.0003213227185444339
-3.1999999999999993,0.0703652195912014,-0.0003805070789536971
-3.0,0.07871720113536546,-0.0004551661356395085
-2.8,0.0884450272034529,-0.0005507068873606162
-2.5999999999999996,0.0998440843347791,-0.0006749715162020166
-2.3999999999999995,0.11328924841761452,-0.0008396192830323022
-2.1999999999999993,0.12926100287573816,-0.0010624824690392617
-2.0,0.14838184405967408,-0.0013717421124828531
-1.799999999999999,0.17146776407373265,-0.001813670724452637
-1.5999999999999996,0.19960221933828207,-0.002467770911890709
-1.4000000000000004,0.23424426181721217,-0.0034783092634332272
-1.1999999999999993,0.2773896605346932,-0.005125261388330813
-1.0,0.33181611286041524,-0.007999999999999998
-0.7999999999999989,0.4014653208607595,-0.013497462477054353
-0.5999999999999996,0.49205423528012077,-0.025442703032770228
-0.3999999999999986,0.612082457262955,-0.05689576695493893
-0.1999999999999993,0.7745497198575994,-0.17146776406035744
0.0,0.9999999998863752,-1.0
