t,AGFF,DGFF
-10.0,0.023323615213016863,0.0003756574004507889
-9.5,0.02601229485839027,0.000431918799265738
-9.0,0.02913063265833083,0.0004999999999999999
-8.5,0.032767999974273335,0.0005831753899985419
-8.0,0.03703703704708268,0.0006858710562414266
-7.5,0.04208103888967943,0.0008141664970486463
-7.0,0.04808414726773199,0.0009765625
-6.5,0.0552856063119196,0.0011851851851851852
-6.0,0.06400000001047428,0.0014577259475218656
-5.5,0.07464644993151859,0.001820664542558034
-5.0,0.0877914952199183,0.0023148148148148143
-4.5,0.10421331162260991,0.003005259203606311
-4.0,0.12499999989877353,0.003999999999999999
-3.5,0.15170370353493734,0.0054869684499314125
-3.0,0.18658892107571048,0.0078125
-2.5,0.2330450613055751,0.011661807580174925
-2.0,0.2962962961439288,0.018518518518518514
-1.5,0.38467317797072326,0.031999999999999994
-1.0,0.5119999997588645,0.0625
-0.5,0.7023319612803592,0.1481481481481481
0.0,0.9999999995745705,0.5
