t,AGFF,DGFF
-10.0,0.05689576700487982,1.4509365795621073e-05
-9.8,0.059049325637246436,1.5392949364215775e-05
-9.6,0.061312955733956655,1.6349758213235644e-05
-9.4,0.06369378048919956,1.7387537753560724e-05
-9.2,0.06619948353498438,1.8515037691432533e-05
-9.0,0.06883836099403019,1.9742167295125654e-05
-8.8,0.07161937925173341,2.1080178712695878e-05
-8.6,0.07455223906183775,2.254188417330706e-05
-8.4,0.07764744651295412,2.4141914283843626e-05
-8.2,0.08091639225242298,2.589702637912543e-05
-8.0,0.08437143953055451,2.782647410746584e-05
-7.8,0.08802602266669007,2.995245227915397e-05
-7.6,0.09189475660304364,3.2300634668710475e-05
-7.4,0.09599355994458549,3.490082720544608e-05
-7.199999999999999,0.10033979259870157,3.778776516808452e-05
-7.0,0.10495241038155853,4.1002091106646436e-05
-6.8,0.109852138806525,4.459156092223909e-05
-6.6,0.11506166893075964,4.86125397796413e-05
-6.4,0.12060587823510459,5.313186862231615e-05
-6.199999999999999,0.12651208048014673,5.8229207863831244e-05
-6.0,0.13281030861643173,6.399999999999998e-05
-5.8,0.13953363597100538,7.055924125672219e-05
-5.6,0.14671854143839566,7.804631955409954e-05
-5.3999999999999995,0.15440532572623694,8.663127028471197e-05
-5.199999999999999,0.16263858678423712,9.652293500763307e-05
-5.0,0.17146776400311242,0.0001079796998164345
-4.8,0.18094776281769565,0.00012132376849095555
-4.6,0.1911396724779647,0.00013696033519124598
-4.3999999999999995,0.2021115946696308,0.00015540363296397006
-4.199999999999999,0.2139396005896847,0.0001773127612703538
-4.0,0.22670884054650187,0.00020354162426216158
-3.8,0.24051483381462743,0.0002352095528948651
-3.5999999999999996,0.2554649720767561,0.0002738027700078637
-3.3999999999999995,0.27168027739280104,0.0003213227185444339
-3.1999999999999993,0.28929746396568123,0.0003805070789536971
-3.0,0.30847136402469627,0.0004551661356395085
-2.8,0.3293777924272324,0.0005507068873606162
-2.5999999999999996,0.3522169402457393,0.0006749715162020166
-2.3999999999999995,0.37721741070495174,0.0008396192830323022
-2.1999999999999993,0.40464103719280103,0.0010624824690392617
-2.0,0.4347886579481579,0.0013717421124828531
-1.799999999999999,0.4680070668787757,0.001813670724452637
-1.5999999999999996,0.5046974167158854,0.002467770911890709
-1.4000000000000004,0.5453254250976036,0.0034783092634332272
-1.1999999999999993,0.5904338307704263,0.005125261388330813
-1.0,0.6406576735873233,0.007999999999999998
-0.7999999999999989,0.6967431394656078,0.013497462477054353
-0.5999999999999996,0.7595709341161527,0.025442703032770228
-0.3999999999999986,0.8301854472668767,0.05689576695493893
-0.1999999999999993,0.9098313729189627,0.17146776406035744
0.0,1.0000000000515383,1.0
