t,AGFF,DGFF
-10.0,0.001549099552781467,0.056895766954938545
-9.8,0.001627520448845788,0.05904932558527575
-9.6,0.0017113250616462134,0.0613129556720005
-9.4,0.0018009837178381571,0.06369378042483739
-9.2,0.0018970164734779793,0.06619948346015332
-9.0,0.0019999999967355493,0.06883836092007702
-8.8,0.0021105746983930834,0.07161937920569618
-8.6,0.002229453145135715,0.07455223901391528
-8.4,0.002357429644502417,0.07764744646296771
-8.2,0.0024953915119113237,0.08091639220171677
-8.0,0.0026443319326077243,0.08437143952525201
-7.8,0.002805365040034048,0.08802602266689517
-7.6,0.002979743453911996,0.09189475660810634
-7.4,0.0031688787763771405,0.0959935599471887
-7.199999999999999,0.0033743656414024596,0.10033979260018525
-7.0,0.0035980100172137344,0.1049524103790377
-6.8,0.003841862601834462,0.10985213881024529
-6.6,0.004108258421640341,0.11506166893073666
-6.4,0.004399863911449558,0.12060587823710806
-6.199999999999999,0.004719733085846425,0.1265120804827024
-6.0,0.005071374932494253,0.13281030862990761
-5.8,0.005458834451129616,0.1395336359916874
-5.6,0.005886790691648853,0.1467185414601339
-5.3999999999999995,0.006360675827532559,0.15440532574948396
-5.199999999999999,0.0068868202836671515,0.162638586811929
-5.0,0.007472631191760168,0.17146776406035663
-4.8,0.008126812061268291,0.1809477628070252
-4.6,0.008859635391611035,0.19113967246843974
-4.3999999999999995,0.009683283075311518,0.20211159467846188
-4.199999999999999,0.010612273137358035,0.21393960059934308
-4.0,0.01166400001982516,0.2267088405565792
-3.8,0.01285942174089462,0.24051483381587144
-3.5999999999999996,0.01422394175877549,0.2554649720818068
-3.3999999999999995,0.01578854903255117,0.27168027739938627
-3.1999999999999993,0.01759130494621907,0.2892974639286332
-3.0,0.019679300338985694,0.30847136398633845
-2.8,0.0221112568630877,0.32937779238587317
-2.5999999999999996,0.024961021150458826,0.35221694020792266
-2.3999999999999995,0.02832231217786728,0.3772174106850568
-2.1999999999999993,0.03231525072448916,0.40464103717383476
-2.0,0.037095460996231705,0.4347886579291537
-1.799999999999999,0.042866940989614744,0.46800706686178106
-1.5999999999999996,0.049900554803325926,0.5046974166986012
-1.4000000000000004,0.05856106545889463,0.5453254250850952
-1.1999999999999993,0.06934741511437505,0.5904338307513205
-1.0,0.08295402819562975,0.6406576735413505
-0.7999999999999989,0.10036633020173046,0.6967431394099859
-0.5999999999999996,0.12301355881357175,0.7595709340568956
-0.3999999999999986,0.15302061435553357,0.8301854472236901
-0.1999999999999993,0.1936374299848783,0.9098313728723634
0.0,0.24999999999496597,1.0
