t,AGFF,DGFF
-10.0,0.004647298354719321,0.056895766954938545
-9.8,0.004882561025902175,0.05904932558527575
-9.6,0.005133975227028467,0.0613129556720005
-9.4,0.005402951172245657,0.06369378042483739
-9.2,0.00569104944362691,0.06619948346015332
-9.0,0.006000000014658695,0.06883836092007702
-8.8,0.006331724131612551,0.07161937920569618
-8.6,0.006688359435356079,0.07455223901391528
-8.4,0.007072288935097941,0.07764744646296771
-8.2,0.007486174520597574,0.08091639220171677
-8.0,0.007932995766161549,0.08437143952525201
-7.8,0.008416095098914195,0.08802602266689517
-7.6,0.008939230339231012,0.09189475660810634
-7.4,0.009506636301420787,0.0959935599471887
-7.199999999999999,0.010123096890959417,0.10033979260018525
-7.0,0.010794029995715246,0.1049524103790377
-6.8,0.011525587739180325,0.10985213881024529
-6.6,0.012324775126411166,0.11506166893073666
-6.4,0.013199591616656906,0.12060587823710806
-6.199999999999999,0.01415919915344112,0.1265120804827024
-6.0,0.015214124768318354,0.13281030862990761
-5.8,0.016376503337576204,0.1395336359916874
-5.6,0.017660372081677034,0.1467185414601339
-5.3999999999999995,0.019082027262688366,0.15440532574948396
-5.199999999999999,0.020660460592777444,0.162638586811929
-5.0,0.022417893198045612,0.17146776406035663
-4.8,0.02438043581948683,0.1809477628070252
-4.6,0.026578906027467503,0.19113967246843974
-4.3999999999999995,0.029049849066905317,0.20211159467846188
-4.199999999999999,0.03183681940565013,0.21393960059934308
-4.0,0.03499200000751305,0.2267088405565792
-3.8,0.03857826504625018,0.24051483381587144
-3.5999999999999996,0.04267182510764023,0.2554649720818068
-3.3999999999999995,0.04736564700859723,0.27168027739938627
-3.1999999999999993,0.05277391466516398,0.2892974639286332
-3.0,0.05903790081566854,0.30847136398633845
-2.8,0.06633377035660298,0.32937779238587317
-2.5999999999999996,0.07488306317282842,0.35221694020792266
-2.3999999999999995,0.0849669362263207,0.3772174106850568
-2.1999999999999993,0.09694575211539234,0.40464103717383476
-2.0,0.1112863830044078,0.4347886579291537
-1.799999999999999,0.1286008229835262,0.46800706686178106
-1.5999999999999996,0.14970166446203692,0.5046974166986012
-1.4000000000000004,0.17568319630154822,0.5453254250850952
-1.1999999999999993,0.208042245376231,0.5904338307513205
-1.0,0.24886208459925385,0.6406576735413505
-0.7999999999999989,0.30109899059227,0.6967431394099859
-0.5999999999999996,0.36904067643758276,0.7595709340568956
-0.3999999999999986,0.4590618429498365,0.8301854472236901
-0.1999999999999993,0.5809122898574055,0.9098313728723634
0.0,0.74999999989094,1.0
