t,AGFF,DGFF
-10.0,0.028447883503890548,1.4509365795621073e-05
-9.8,0.02952466282030639,1.5392949364215775e-05
-9.6,0.030656477860816073,1.6349758213235644e-05
-9.4,0.031846890238020995,1.7387537753560724e-05
-9.2,0.033099741756686174,1.8515037691432533e-05
-9.0,0.03441918048770867,1.9742167295125654e-05
-8.8,0.03580968963071341,2.1080178712695878e-05
-8.6,0.037276119534844554,2.254188417330706e-05
-8.4,0.038823723265370993,2.4141914283843626e-05
-8.2,0.04045819613706603,2.589702637912543e-05
-8.0,0.04218571979512959,2.782647410746584e-05
-7.8,0.044013011365944654,2.995245227915397e-05
-7.6,0.045947378338058426,3.2300634668710475e-05
-7.4,0.047996780012338876,3.490082720544608e-05
-7.199999999999999,0.05016989634859027,3.778776516808452e-05
-7.0,0.052476205246192786,4.1002091106646436e-05
-6.8,0.054926069468165056,4.459156092223909e-05
-6.6,0.057530834513009846,4.86125397796413e-05
-6.4,0.060302939175199466,5.313186862231615e-05
-6.199999999999999,0.0632560403052713,5.8229207863831244e-05
-6.0,0.06640515439001735,6.399999999999998e-05
-5.8,0.06976681807079432,7.055924125672219e-05
-5.6,0.0733592707772226,7.804631955409954e-05
-5.3999999999999995,0.07720266292444208,8.663127028471197e-05
-5.199999999999999,0.08131929345692318,9.652293500763307e-05
-5.0,0.08573388203556645,0.0001079796998164345
-4.8,0.09047388139736603,0.00012132376849095555
-4.6,0.09556983623162815,0.00013696033519124598
-4.3999999999999995,0.10105579733773667,0.00015540363296397006
-4.199999999999999,0.10696980030019336,0.0001773127612703538
-4.0,0.11335442027819345,0.00020354162426216158
-3.8,0.120257416905938,0.0002352095528948651
-3.5999999999999996,0.1277324860359084,0.0002738027700078637
-3.3999999999999995,0.1358401386795586,0.0003213227185444339
-3.1999999999999993,0.14464873194288505,0.0003805070789536971
-3.0,0.15423568196994775,0.0004551661356395085
-2.8,0.16468889616489565,0.0005507068873606162
-2.5999999999999996,0.17610847006209496,0.0006749715162020166
-2.3999999999999995,0.18860870535130625,0.0008396192830323022
-2.1999999999999993,0.20232051857801128,0.0010624824690392617
-2.0,0.21739432895476254,0.0013717421124828531
-1.799999999999999,0.2340035334354949,0.001813670724452637
-1.5999999999999996,0.2523487083467462,0.002467770911890709
-1.4000000000000004,0.27266271253598584,0.0034783092634332272
-1.1999999999999993,0.2952169154126578,0.005125261388330813
-1.0,0.3203288368106816,0.007999999999999998
-0.7999999999999989,0.34837156974257477,0.013497462477054353
-0.5999999999999996,0.37978546704847826,0.025442703032770228
-0.3999999999999986,0.41509272363189814,0.05689576695493893
-0.1999999999999993,0.45491568645363656,0.17146776406035744
0.0,0.5000000000171232,1.0
