t,AGFF,DGFF
-10.0,0.028447883546141466,0.0
-9.8,0.029524662863799095,0.0
-9.6,0.030656477819373685,0.0
-9.4,0.03184689019460134,0.0
-9.2,0.03309974171028974,0.0
-9.0,0.03441918043906554,0.0
-8.8,0.0358096895815532,0.0
-8.6,0.037276119481232564,0.0
-8.4,0.03882372318513716,0.0
-8.2,0.04045819607681536,0.0
-8.0,0.04218571973755638,0.0
-7.8,0.044013011303049625,0.0
-7.6,0.04594737827256667,0.0
-7.4,0.04799677994398463,0.0
-7.199999999999999,0.05016989626188227,0.0
-7.0,0.05247620514955196,0.0
-6.8,0.05492606940903533,0.0
-6.6,0.05753083446946652,0.0
-6.4,0.06030293912284967,0.0
-6.199999999999999,0.0632560402483126,0.0
-6.0,0.06640515432226185,0.0
-5.8,0.06976681797075658,0.0
-5.6,0.07335927070015151,0.0
-5.3999999999999995,0.07720266284378346,0.0
-5.199999999999999,0.0813192933741305,0.0
-5.0,0.08573388200453541,0.0
-4.8,0.090473881376452,0.0
-4.6,0.09556983621297488,0.0
-4.3999999999999995,0.10105579731935341,0.0
-4.199999999999999,0.1069698002786307,0.0
-4.0,0.11335442026516242,0.0
-3.8,0.1202574168940091,0.0
-3.5999999999999996,0.12773248595162195,0.0
-3.3999999999999995,0.13584013865834205,0.0
-3.1999999999999993,0.14464873192220382,0.0
-3.0,0.15423568201624743,0.0
-2.8,0.16468889621703747,0.0
-2.5999999999999996,0.17610847011769917,0.0
-2.3999999999999995,0.18860870534313232,0.0
-2.1999999999999993,0.20232051858950154,0.0
-2.0,0.21739432896301752,0.0
-1.799999999999999,0.23400353342921212,0.0
-1.5999999999999996,0.25234870834421935,0.0
-1.4000000000000004,0.2726627125203799,0.0
-1.1999999999999993,0.2952169153574742,0.0
-1.0,0.3203288367506086,0.0
-0.7999999999999989,0.3483715696828033,0.0
-0.5999999999999996,0.3797854670040524,0.0
-0.3999999999999986,0.4150927235858621,0.0
-0.1999999999999993,0.45491568640781943,0.0
0.0,0.49999999996834765,0.0
