t,AGFF,DGFF
-10.0,1.4509404875085784e-05,0.0
-9.8,1.5392993380829338e-05,0.0
-9.6,1.6349803505087222e-05,0.0
-9.4,1.7387585181616178e-05,0.0
-9.2,1.8515088031813123e-05,0.0
-9.0,1.9742220971938628e-05,0.0
-8.8,2.1080235548968163e-05,0.0
-8.6,2.2541944505819615e-05,0.0
-8.4,2.4141978579872596e-05,0.0
-8.2,2.589709807945207e-05,0.0
-8.0,2.782655361860818e-05,0.0
-7.8,2.9952538922904665e-05,0.0
-7.6,3.230072762625867e-05,0.0
-7.4,3.4900924929141545e-05,0.0
-7.199999999999999,3.7787869171687e-05,0.0
-7.0,4.100220280078679e-05,0.0
-6.8,4.459168239448427e-05,0.0
-6.6,4.861267419301052e-05,0.0
-6.4,5.313201563004368e-05,0.0
-6.199999999999999,5.822936813475596e-05,0.0
-6.0,6.400017615453754e-05,0.0
-5.8,7.055943522713007e-05,0.0
-5.6,7.804653410680969e-05,0.0
-5.3999999999999995,8.663150390628342e-05,0.0
-5.199999999999999,9.652293720273047e-05,0.0
-5.0,0.0001079797050453222,0.0
-4.8,0.00012132377897468291,0.0
-4.6,0.00013696035273824472,0.0
-4.3999999999999995,0.0001554036531157772,0.0
-4.199999999999999,0.00017731278664036553,0.0
-4.0,0.00020354165506628738,0.0
-3.8,0.000235209585759314,0.0
-3.5999999999999996,0.0002738028076757133,0.0
-3.3999999999999995,0.000321322761553493,0.0
-3.1999999999999993,0.0003805071389117607,0.0
-3.0,0.0004551661913310448,0.0
-2.8,0.0005507069477137745,0.0
-2.5999999999999996,0.0006749715860328982,0.0
-2.3999999999999995,0.0008396193676989537,0.0
-2.1999999999999993,0.0010624825567216519,0.0
-2.0,0.0013717422879722175,0.0
-1.799999999999999,0.0018136708190378123,0.0
-1.5999999999999996,0.0024677708765734043,0.0
-1.4000000000000004,0.003478309203587276,0.0
-1.1999999999999993,0.005125261310918537,0.0
-1.0,0.008000000115603092,0.0
-0.7999999999999989,0.013497462450674616,0.0
-0.5999999999999996,0.025442703082610256,0.0
-0.3999999999999986,0.05689576704235917,0.0
-0.1999999999999993,0.17146776406086497,0.0
0.0,0.9999999998438023,0.0
