t,AGFF,DGFF
-10.0,1.4509359936486641e-05,-1.4509365795621073e-05
-9.8,1.5392940560491397e-05,-1.5392949364215775e-05
-9.6,1.6349748862281412e-05,-1.6349758213235644e-05
-9.4,1.7387527809066894e-05,-1.7387537753560724e-05
-9.2,1.8515026960512542e-05,-1.8515037691432533e-05
-9.0,1.974215765884285e-05,-1.9742167295125654e-05
-8.8,2.108016580467705e-05,-2.1080178712695878e-05
-8.6,2.2541870370242607e-05,-2.254188417330706e-05
-8.4,2.4141899501033277e-05,-2.4141914283843626e-05
-8.2,2.5897000598968913e-05,-2.589702637912543e-05
-8.0,2.7826446406568938e-05,-2.782647410746584e-05
-7.8,2.995242246187316e-05,-2.995245227915397e-05
-7.6,3.2300601400999644e-05,-3.2300634668710475e-05
-7.4,3.49007934110888e-05,-3.490082720544608e-05
-7.199999999999999,3.778774220228279e-05,-3.778776516808452e-05
-7.0,4.1002078134158795e-05,-4.1002091106646436e-05
-6.8,4.459155128032203e-05,-4.459156092223909e-05
-6.6,4.861251992292198e-05,-4.86125397796413e-05
-6.4,5.3131844082729354e-05,-5.313186862231615e-05
-6.199999999999999,5.8229177466194566e-05,-5.8229207863831244e-05
-6.0,6.399996658981258e-05,-6.399999999999998e-05
-5.8,7.055920442238665e-05,-7.055924125672219e-05
-5.6,7.804627881125325e-05,-7.804631955409954e-05
-5.3999999999999995,8.663122595395562e-05,-8.663127028471197e-05
-5.199999999999999,9.652288632435688e-05,-9.652293500763307e-05
-5.0,0.00010797964535470944,-0.0001079796998164345
-4.8,0.00012132371325078549,-0.00012132376849095555
-4.6,0.00013696026758993758,-0.00013696033519124598
-4.3999999999999995,0.0001554035614386935,-0.00015540363296397006
-4.199999999999999,0.0001773127022894588,-0.0001773127612703538
-4.0,0.00020354155655655996,-0.00020354162426216158
-3.8,0.0002352094746553191,-0.0002352095528948651
-3.5999999999999996,0.00027380267723039163,-0.0002738027700078637
-3.3999999999999995,0.0003213225968541726,-0.0003213227185444339
-3.1999999999999993,0.0003805069320235463,-0.0003805070789536971
-3.0,0.0004551659637895028,-0.0004551661356395085
-2.8,0.0005507066726256222,-0.0005507068873606162
-2.5999999999999996,0.0006749712200876139,-0.0006749715162020166
-2.3999999999999995,0.0008396189473797648,-0.0008396192830323022
-2.1999999999999993,0.0010624824899482018,-0.0010624824690392617
-2.0,0.0013717421371456328,-0.0013717421124828531
-1.799999999999999,0.0018136707859601553,-0.001813670724452637
-1.5999999999999996,0.0024677708715226403,-0.002467770911890709
-1.4000000000000004,0.0034783090906520212,-0.0034783092634332272
-1.1999999999999993,0.005125261100200489,-0.005125261388330813
-1.0,0.007999999960427868,-0.007999999999999998
-0.7999999999999989,0.013497462455050664,-0.013497462477054353
-0.5999999999999996,0.02544270296639929,-0.025442703032770228
-0.3999999999999986,0.05689576645920355,-0.05689576695493893
-0.1999999999999993,0.17146776400617061,-0.17146776406035744
0.0,0.9999999996769209,-1.0
