t,AGFF,DGFF
-10.0,0.05689576704940794,0.006196397759436968
-9.8,0.059049325684730744,0.006510081320828165
-9.6,0.061312955749368334,0.006845300270364006
-9.4,0.06369378050526694,0.007203934878167922
-9.2,0.06619948354287469,0.00758806590629736
-9.0,0.068838360997886,0.007999999999999998
-8.8,0.07161937925104961,0.008442298821524568
-8.6,0.07455223906150096,0.008917812558687524
-8.4,0.07764744651100042,0.009429718561318317
-8.2,0.0809163922487714,0.009981566005562954
-8.0,0.0843714395739102,0.010577327665007762
-7.8,0.08802602271795053,0.011221460086513297
-7.6,0.09189475665911942,0.011918973737448777
-7.4,0.09599355999979944,0.012675515022345759
-7.199999999999999,0.10033979265451418,0.013497462477054318
-7.0,0.1049524104330765,0.01439203995814661
-6.8,0.10985213886080515,0.015367450281555296
-6.6,0.11506166898538689,0.016433033562340847
-6.4,0.12060587829380924,0.017599455512922007
-6.199999999999999,0.12651208054532065,0.018878932230382436
-6.0,0.13281030869872404,0.0202854996243426
-5.8,0.13953363606290467,0.021835337711503255
-5.6,0.1467185415347258,0.023547162673489937
-5.3999999999999995,0.15440532574093585,0.0254427030327702
-5.199999999999999,0.16263858681263174,0.02754728080753361
-5.0,0.17146776406286737,0.029890524416745244
-4.8,0.18094776280939495,0.0325072479123123
-4.6,0.19113967247048907,0.03543854149935851
-4.3999999999999995,0.20211159472458795,0.03873313222566849
-4.199999999999999,0.21393960064752493,0.042449092532732983
-4.0,0.2267088406108943,0.046655999999999996
-3.8,0.2405148338860962,0.051437686876150454
-3.5999999999999996,0.25546497215582625,0.05689576695493857
-3.3999999999999995,0.27168027747916035,0.06315419603755501
-3.1999999999999993,0.28929746401092793,0.07036521962056452
-3.0,0.30847136407819037,0.07871720116618078
-2.8,0.3293777924764464,0.08844502722990659
-2.5999999999999996,0.3522169403098016,0.0998440843544183
-2.3999999999999995,0.37721741079403676,0.11328924843073417
-2.1999999999999993,0.404641037290853,0.12926100296608792
-2.0,0.4347886580452041,0.14838184408711583
-1.799999999999999,0.4680070669776979,0.17146776406035685
-1.5999999999999996,0.5046974168217019,0.19960221933573266
-1.4000000000000004,0.545325425220681,0.23424426181889219
-1.1999999999999993,0.5904338308972066,0.2773896605572452
-1.0,0.6406576736980666,0.33181611288120166
-0.7999999999999989,0.6967431395823386,0.4014653208858894
-0.5999999999999996,0.7595709342517477,0.4920542353112699
-0.3999999999999986,0.8301854474332582,0.612082457330549
-0.1999999999999993,0.909831373089925,0.7745497199296217
0.0,1.000000000233592,1.0
