t,AGFF,DGFF
-10.0,0.014223941779117948,0.0
-9.8,0.014762331438790178,0.0
-9.6,0.015328238962099484,0.0
-9.4,0.015923445152021116,0.0
-9.2,0.016549870912652326,0.0
-9.0,0.01720959027953126,0.0
-8.8,0.01790484485376586,0.0
-8.6,0.018638059807964066,0.0
-8.4,0.01941186167248925,0.0
-8.2,0.02022909810956557,0.0
-8.0,0.021092859942974444,0.0
-7.8,0.022006505731056124,0.0
-7.6,0.02297368924339059,0.0
-7.4,0.023998390074743012,0.0
-7.199999999999999,0.02508494823342137,0.0
-7.0,0.026238102681967235,0.0
-6.8,0.027463034793840442,0.0
-6.6,0.028765417329950464,0.0
-6.4,0.030151469661230067,0.0
-6.199999999999999,0.031628020228007654,0.0
-6.0,0.033202577274541095,0.0
-5.8,0.03488340912588521,0.0
-5.6,0.03667963549958598,0.0
-5.3999999999999995,0.03860133157897287,0.0
-5.199999999999999,0.040659646852783456,0.0
-5.0,0.04286694116577511,0.0
-4.8,0.045236940860773275,0.0
-4.6,0.047784918284704124,0.0
-4.3999999999999995,0.050527898846830004,0.0
-4.199999999999999,0.05348490033742128,0.0
-4.0,0.05667721002719623,0.0
-3.8,0.060128708335201904,0.0
-3.5999999999999996,0.06386624290216066,0.0
-3.3999999999999995,0.06792006933584874,0.0
-3.1999999999999993,0.07232436594331378,0.0
-3.0,0.07711784095516426,0.0
-2.8,0.08234444804838868,0.0
-2.5999999999999996,0.0880542350005659,0.0
-2.3999999999999995,0.09430435261457099,0.0
-2.1999999999999993,0.10116025923264244,0.0
-2.0,0.10869716441693965,0.0
-1.799999999999999,0.11700176669510787,0.0
-1.5999999999999996,0.12617435415379588,0.0
-1.4000000000000004,0.13633135624782297,0.0
-1.1999999999999993,0.14760845767019312,0.0
-1.0,0.16016441835777023,0.0
-0.7999999999999989,0.17418578482138983,0.0
-0.5999999999999996,0.18989273348200233,0.0
-0.3999999999999986,0.20754636176413271,0.0
-0.1999999999999993,0.22745784316191772,0.0
0.0,0.2499999999459404,0.0
