t,AGFF,DGFF
-10.0,0.001549099559350208,0.0
-9.8,0.0016275204009143852,0.0
-9.6,0.0017113251166058522,0.0
-9.4,0.0018009837711247857,0.0
-9.2,0.0018970165602232329,0.0
-9.0,0.0020000000455084217,0.0
-8.8,0.002110574733026619,0.0
-8.6,0.0022294531698104423,0.0
-8.4,0.0023574296444046714,0.0
-8.2,0.0024953915057653758,0.0
-8.0,0.0026443319209928126,0.0
-7.8,0.0028053650277184766,0.0
-7.6,0.0029797434408313276,0.0
-7.4,0.0031688787755380816,0.0
-7.199999999999999,0.0033743656413582884,0.0
-7.0,0.0035980100130029074,0.0
-6.8,0.0038418625960287126,0.0
-6.6,0.004108258419069359,0.0
-6.4,0.004399863908736463,0.0
-6.199999999999999,0.0047197330958093,0.0
-6.0,0.005071374943325722,0.0
-5.8,0.005458834461434394,0.0
-5.6,0.005886790704900882,0.0
-5.3999999999999995,0.006360675792765854,0.0
-5.199999999999999,0.0068868202393165545,0.0
-5.0,0.0074726311492386115,0.0
-4.8,0.00812681202707441,0.0
-4.6,0.008859635430474883,0.0
-4.3999999999999995,0.00968328311180635,0.0
-4.199999999999999,0.010612273120368342,0.0
-4.0,0.01166400000184549,0.0
-3.8,0.012859421711686662,0.0
-3.5999999999999996,0.014223941682915957,0.0
-3.3999999999999995,0.01578854902179039,0.0
-3.1999999999999993,0.017591304918249034,0.0
-3.0,0.01967930028838439,0.0
-2.8,0.022111256762177962,0.0
-2.5999999999999996,0.024961021085021903,0.0
-2.3999999999999995,0.028322312066865377,0.0
-2.1999999999999993,0.03231525071242676,0.0
-2.0,0.03709546099143966,0.0
-1.799999999999999,0.042866940971907186,0.0
-1.5999999999999996,0.049900554840056205,0.0
-1.4000000000000004,0.05856106545382851,0.0
-1.1999999999999993,0.06934741513898501,0.0
-1.0,0.08295402821192653,0.0
-0.7999999999999989,0.10036633021677392,0.0
-0.5999999999999996,0.12301355881566688,0.0
-0.3999999999999986,0.15302061431713118,0.0
-0.1999999999999993,0.19363742998297714,0.0
0.0,0.2499999999534948,0.0
