t,AGFF,DGFF
-10.0,0.0015490994660537355,-0.056895766954938545
-9.8,0.0016275203582310853,-0.05904932558527575
-9.6,0.0017113250970528856,-0.0613129556720005
-9.4,0.001800983749934285,-0.06369378042483739
-9.2,0.0018970164998888673,-0.06619948346015332
-9.0,0.002000000052107296,-0.06883836092007702
-8.8,0.0021105747603693123,-0.07161937920569618
-8.6,0.002229453197757269,-0.07455223901391528
-8.4,0.002357429701749221,-0.07764744646296771
-8.2,0.002495391567118719,-0.08091639220171677
-8.0,0.0026443319859029745,-0.08437143952525201
-7.8,0.002805365103731248,-0.08802602266689517
-7.6,0.002979743524498905,-0.09189475660810634
-7.4,0.003168878851444461,-0.0959935599471887
-7.199999999999999,0.003374365721337541,-0.10033979260018525
-7.0,0.0035980100074413266,-0.1049524103790377
-6.8,0.003841862589506978,-0.10985213881024529
-6.6,0.004108258416899862,-0.11506166893073666
-6.4,0.0043998638929691,-0.12060587823710806
-6.199999999999999,0.00471973309328493,-0.1265120804827024
-6.0,0.005071374930045354,-0.13281030862990761
-5.8,0.0054588344412123705,-0.1395336359916874
-5.6,0.005886790682754593,-0.1467185414601339
-5.3999999999999995,0.006360675773732411,-0.15440532574948396
-5.199999999999999,0.0068868202186954395,-0.162638586811929
-5.0,0.007472631120581961,-0.17146776406035663
-4.8,0.008126811997889371,-0.1809477628070252
-4.6,0.008859635410662228,-0.19113967246843974
-4.3999999999999995,0.009683283095089099,-0.20211159467846188
-4.199999999999999,0.010612273159832125,-0.21393960059934308
-4.0,0.011664000028350309,-0.2267088405565792
-3.8,0.012859421701467734,-0.24051483381587144
-3.5999999999999996,0.014223941719300448,-0.2554649720818068
-3.3999999999999995,0.015788549061340255,-0.27168027739938627
-3.1999999999999993,0.01759130498140134,-0.2892974639286332
-3.0,0.019679300279283732,-0.30847136398633845
-2.8,0.02211125669452967,-0.32937779238587317
-2.5999999999999996,0.02496102097112464,-0.35221694020792266
-2.3999999999999995,0.028322312006831787,-0.3772174106850568
-2.1999999999999993,0.03231525074771408,-0.40464103717383476
-2.0,0.03709546102974366,-0.4347886579291537
-1.799999999999999,0.042866940906029084,-0.46800706686178106
-1.5999999999999996,0.049900554784324466,-0.5046974166986012
-1.4000000000000004,0.05856106539623225,-0.5453254250850952
-1.1999999999999993,0.06934741508158976,-0.5904338307513205
-1.0,0.08295402811745492,-0.6406576735413505
-0.7999999999999989,0.10036633013112528,-0.6967431394099859
-0.5999999999999996,0.12301355876477926,-0.7595709340568956
-0.3999999999999986,0.15302061429199304,-0.8301854472236901
-0.1999999999999993,0.19363742992052124,-0.9098313728723634
0.0,0.2499999999380706,-1.0
