t,AGFF,DGFF
-10.0,0.05689576697662642,1.4509365795621073e-05
-9.8,0.059049325600156896,1.5392949364215775e-05
-9.6,0.06131295568745211,1.6349758213235644e-05
-9.4,0.0636937804402878,1.7387537753560724e-05
-9.2,0.06619948347621156,1.8515037691432533e-05
-9.0,0.06883836093677537,1.9742167295125654e-05
-8.8,0.0716193792251344,2.1080178712695878e-05
-8.6,0.0745522390341495,2.254188417330706e-05
-8.4,0.0776474464802026,2.4141914283843626e-05
-8.2,0.08091639221967724,2.589702637912543e-05
-8.0,0.08437143954397938,2.782647410746584e-05
-7.8,0.08802602268643372,2.995245227915397e-05
-7.6,0.0918947566285036,3.2300634668710475e-05
-7.4,0.09599355996849575,3.490082720544608e-05
-7.199999999999999,0.10033979262296668,3.778776516808452e-05
-7.0,0.10495241040286639,4.1002091106646436e-05
-6.8,0.1098521388351864,4.459156092223909e-05
-6.6,0.1150616689392606,4.86125397796413e-05
-6.4,0.12060587824604274,5.313186862231615e-05
-6.199999999999999,0.12651208049728332,5.8229207863831244e-05
-6.0,0.13281030864521443,6.399999999999998e-05
-5.8,0.1395336360077834,7.055924125672219e-05
-5.6,0.14671854147881788,7.804631955409954e-05
-5.3999999999999995,0.15440532577234245,8.663127028471197e-05
-5.199999999999999,0.16263858683545285,9.652293500763307e-05
-5.0,0.17146776407680944,0.0001079796998164345
-4.8,0.18094776281684127,0.00012132376849095555
-4.6,0.19113967247029826,0.00013696033519124598
-4.3999999999999995,0.20211159467918832,0.00015540363296397006
-4.199999999999999,0.21393960059972297,0.0001773127612703538
-4.0,0.2267088405569207,0.00020354162426216158
-3.8,0.24051483381623373,0.0002352095528948651
-3.5999999999999996,0.2554649720821916,0.0002738027700078637
-3.3999999999999995,0.27168027739979544,0.0003213227185444339
-3.1999999999999993,0.2892974639283943,0.0003805070789536971
-3.0,0.3084713639857738,0.0004551661356395085
-2.8,0.3293777923847955,0.0005507068873606162
-2.5999999999999996,0.3522169402067884,0.0006749715162020166
-2.3999999999999995,0.3772174106838419,0.0008396192830323022
-2.1999999999999993,0.4046410371728273,0.0010624824690392617
-2.0,0.43478865791718846,0.0013717421124828531
-1.799999999999999,0.4680070668498237,0.001813670724452637
-1.5999999999999996,0.5046974166874494,0.002467770911890709
-1.4000000000000004,0.5453254250713155,0.0034783092634332272
-1.1999999999999993,0.5904338307388598,0.005125261388330813
-1.0,0.640657673525846,0.007999999999999998
-0.7999999999999989,0.6967431393931239,0.013497462477054353
-0.5999999999999996,0.7595709340385132,0.025442703032770228
-0.3999999999999986,0.8301854472037807,0.05689576695493893
-0.1999999999999993,0.9098313728505438,0.17146776406035744
0.0,0.9999999999760183,1.0
