t,AGFF,DGFF
-10.0,0.0061963977691950785,-0.006196397759436968
-9.8,0.006510081332585365,-0.006510081320828165
-9.6,0.006845300169613523,-0.006845300270364006
-9.4,0.007203934771701399,-0.007203934878167922
-9.2,0.0075880657867830265,-0.00758806590629736
-9.0,0.007999999874220596,-0.007999999999999998
-8.8,0.00844229867817287,-0.008442298821524568
-8.6,0.008917812399412193,-0.008917812558687524
-8.4,0.009429718425534982,-0.009429718561318317
-8.2,0.009981565853640902,-0.009981566005562954
-8.0,0.010577327533387238,-0.010577327665007762
-7.8,0.011221459946877418,-0.011221460086513297
-7.6,0.011918973589158267,-0.011918973737448777
-7.4,0.012675514880514443,-0.012675515022345759
-7.199999999999999,0.013497462329168822,-0.013497462477054318
-7.0,0.014392039792764155,-0.01439203995814661
-6.8,0.015367450104964198,-0.015367450281555296
-6.6,0.016433033379827676,-0.016433033562340847
-6.4,0.017599455422610696,-0.017599455512922007
-6.199999999999999,0.01887893232999008,-0.018878932230382436
-6.0,0.020285499674986766,-0.0202854996243426
-5.8,0.021835337756018453,-0.021835337711503255
-5.6,0.023547162666850086,-0.023547162673489937
-5.3999999999999995,0.02544270302559584,-0.0254427030327702
-5.199999999999999,0.0275472807997658,-0.02754728080753361
-5.0,0.029890524416464753,-0.029890524416745244
-4.8,0.032507247947215004,-0.0325072479123123
-4.6,0.035438541538031325,-0.03543854149935851
-4.3999999999999995,0.03873313226252746,-0.03873313222566849
-4.199999999999999,0.042449092571560966,-0.042449092532732983
-4.0,0.046656000029158304,-0.046655999999999996
-3.8,0.051437686907398646,-0.051437686876150454
-3.5999999999999996,0.05689576698778487,-0.05689576695493857
-3.3999999999999995,0.06315419606552766,-0.06315419603755501
-3.1999999999999993,0.07036521966816787,-0.07036521962056452
-3.0,0.07871720122499744,-0.07871720116618078
-2.8,0.08844502727449427,-0.08844502722990659
-2.5999999999999996,0.09984408435081402,-0.0998440843544183
-2.3999999999999995,0.11328924843540362,-0.11328924843073417
-2.1999999999999993,0.1292610029711058,-0.12926100296608792
-2.0,0.14838184409189395,-0.14838184408711583
-1.799999999999999,0.17146776403595326,-0.17146776406035685
-1.5999999999999996,0.19960221930384028,-0.19960221933573266
-1.4000000000000004,0.23424426178407237,-0.23424426181889219
-1.1999999999999993,0.2773896605131845,-0.2773896605572452
-1.0,0.3318161127786696,-0.33181611288120166
-0.7999999999999989,0.4014653207531481,-0.4014653208858894
-0.5999999999999996,0.4920542351493048,-0.4920542353112699
-0.3999999999999986,0.6120824571566554,-0.612082457330549
-0.1999999999999993,0.7745497196884096,-0.7745497199296217
0.0,0.9999999996941809,-1.0
