t,AGFF,DGFF
-10.0,0.0007513146479478618,0.0003756574004507889
-9.5,0.000863837422670212,0.000431918799265738
-9.0,0.0009999997968245652,0.0004999999999999999
-8.5,0.0011663505343105585,0.0005831753899985419
-8.0,0.0013717418569952557,0.0006858710562414266
-7.5,0.0016283326600206132,0.0008141664970486463
-7.0,0.001953124672125881,0.0009765625
-6.5,0.002370369944813069,0.0011851851851851852
-6.0,0.0029154513253027976,0.0014577259475218656
-5.5,0.003641328366750546,0.001820664542558034
-5.0,0.004629628426021394,0.0023148148148148143
-4.5,0.006010517250358427,0.003005259203606311
-4.0,0.008000000064013794,0.003999999999999999
-3.5,0.010973936969116454,0.0054869684499314125
-3.0,0.015625000017359898,0.0078125
-2.5,0.023323615213016863,0.011661807580174925
-2.0,0.03703703704708268,0.018518518518518514
-1.5,0.06400000001047428,0.031999999999999994
-1.0,0.12499999989877353,0.0625
-0.5,0.2962962961439288,0.1481481481481481
0.0,0.9999999995745705,0.5
