t,AGFF,DGFF
-10.0,0.004647298299019828,0.0
-9.8,0.004882560970710136,0.0
-9.6,0.0051339751818367555,0.0
-9.4,0.005402951136481767,0.0
-9.2,0.005691049423615749,0.0
-9.0,0.005999999993808182,0.0
-8.8,0.006331724109526378,0.0
-8.6,0.006688359412025891,0.0
-8.4,0.0070722889134949805,0.0
-8.2,0.007486174496392523,0.0
-8.0,0.007932995743243866,0.0
-7.8,0.008416095059037353,0.0
-7.6,0.008939230296920854,0.0
-7.4,0.00950663626020223,0.0
-7.199999999999999,0.01012309684730025,0.0
-7.0,0.010794029951311197,0.0
-6.8,0.011525587692695306,0.0
-6.6,0.012324775152609806,0.0
-6.4,0.013199591614186702,0.0
-6.199999999999999,0.014159199151589986,0.0
-6.0,0.015214124697124161,0.0
-5.8,0.016376503260880082,0.0
-5.6,0.01766037198058677,0.0
-5.3999999999999995,0.019082027252189316,0.0
-5.199999999999999,0.020660460581409943,0.0
-5.0,0.0224178932862424,0.0
-4.8,0.02438043593195055,0.0
-4.6,0.02657890611945683,0.0
-4.3999999999999995,0.02904984916275117,0.0
-4.199999999999999,0.031836819392425934,0.0
-4.0,0.0349919999921702,0.0
-3.8,0.03857826514790705,0.0
-3.5999999999999996,0.04267182524081334,0.0
-3.3999999999999995,0.04736564705516049,0.0
-3.1999999999999993,0.05277391473554007,0.0
-3.0,0.059037900889513856,0.0
-2.8,0.06633377043852076,0.0
-2.5999999999999996,0.07488306328613772,0.0
-2.3999999999999995,0.08496693634191016,0.0
-2.1999999999999993,0.09694575224657677,0.0
-2.0,0.11128638310009237,0.0
-1.799999999999999,0.12860082306008927,0.0
-1.5999999999999996,0.14970166452086334,0.0
-1.4000000000000004,0.175683196377357,0.0
-1.1999999999999993,0.20804224541868166,0.0
-1.0,0.24886208466127607,0.0
-0.7999999999999989,0.30109899066390333,0.0
-0.5999999999999996,0.36904067648226385,0.0
-0.3999999999999986,0.45906184298518216,0.0
-0.1999999999999993,0.5809122899349565,0.0
0.0,0.749999999981849,0.0
