t,AGFF,DGFF
-10.0,0.0426718251076402,-0.006196397759436968
-9.8,0.04428699407628394,-0.006510081320828165
-9.6,0.04598471673487691,-0.006845300270364006
-9.4,0.04777033527877293,-0.007203934878167922
-9.2,0.04964961254575577,-0.00758806590629736
-9.0,0.051628770639963475,-0.007999999999999998
-8.8,0.053714534353116926,-0.008442298821524568
-8.6,0.055914179207186415,-0.008917812558687524
-8.4,0.058235584791764924,-0.009429718561318317
-8.2,0.06068729409056112,-0.009981566005562954
-8.0,0.0632785795811439,-0.010577327665007762
-7.8,0.0660195169346563,-0.011221460086513297
-7.6,0.06892106739874654,-0.011918973737448777
-7.4,0.07199516990006913,-0.012675515022345759
-7.199999999999999,0.075254844356692,-0.013497462477054318
-7.0,0.07871430768943216,-0.01439203995814661
-6.8,0.08238910400511175,-0.015367450281555296
-6.6,0.08629625160191005,-0.016433033562340847
-6.4,0.09045440858390116,-0.017599455512922007
-6.199999999999999,0.09488406024065366,-0.018878932230382436
-6.0,0.09960773138276653,-0.0202854996243426
-5.8,0.10465022691229091,-0.021835337711503255
-5.6,0.11003890603485436,-0.023547162673489937
-5.3999999999999995,0.11580399424809446,-0.0254427030327702
-5.199999999999999,0.1219789400464388,-0.02754728080753361
-5.0,0.128600822983526,-0.029890524416745244
-4.8,0.13571082203659854,-0.0325072479123123
-4.6,0.14335475431341652,-0.03543854149935851
-4.3999999999999995,0.15158369596858373,-0.03873313222566849
-4.199999999999999,0.16045470038752493,-0.042449092532732983
-4.0,0.17003163035735186,-0.046655999999999996
-3.8,0.18038612530489315,-0.051437686876150454
-3.5999999999999996,0.1915987290001225,-0.05689576695493857
-3.3999999999999995,0.20376020800968273,-0.06315419603755501
-3.1999999999999993,0.21697309790286154,-0.07036521962056452
-3.0,0.23135352294312378,-0.07871720116618078
-2.8,0.24703334422821016,-0.08844502722990659
-2.5999999999999996,0.2641627050896572,-0.0998440843544183
-2.3999999999999995,0.2829130579430234,-0.11328924843073417
-2.1999999999999993,0.30348077780683613,-0.12926100296608792
-2.0,0.3260914934010246,-0.14838184408711583
-1.799999999999999,0.3510053001026809,-0.17146776406035685
-1.5999999999999996,0.37852306247395434,-0.19960221933573266
-1.4000000000000004,0.40899406876258726,-0.23424426181889219
-1.1999999999999993,0.44282537300980995,-0.2773896605572452
-1.0,0.4804932551051281,-0.33181611288120166
-0.7999999999999989,0.5225573544832381,-0.4014653208858894
-0.5999999999999996,0.5696782004547989,-0.4920542353112699
-0.3999999999999986,0.6226390853237036,-0.612082457330549
-0.1999999999999993,0.6823735295531663,-0.7745497199296217
0.0,0.74999999989094,-1.0
