t,AGFF,DGFF
-10.0,0.0015490995272406545,1.4509365795621073e-05
-9.8,0.0016275204212480613,1.5392949364215775e-05
-9.6,0.001711325122725094,1.6349758213235644e-05
-9.4,0.0018009837704741794,1.7387537753560724e-05
-9.2,0.0018970165311639631,1.8515037691432533e-05
-9.0,0.0020000000575531255,1.9742167295125654e-05
-8.8,0.002110574765670566,2.1080178712695878e-05
-8.6,0.0022294530474899423,2.254188417330706e-05
-8.4,0.0023574295428550386,2.4141914283843626e-05
-8.2,0.0024953913937263866,2.589702637912543e-05
-8.0,0.002644331793363562,2.782647410746584e-05
-7.8,0.002805364995497456,2.995245227915397e-05
-7.6,0.002979743406607059,3.2300634668710475e-05
-7.4,0.003168878719257958,3.490082720544608e-05
-7.199999999999999,0.003374365584794761,3.778776516808452e-05
-7.0,0.003598009951294724,4.1002091106646436e-05
-6.8,0.0038418625295550887,4.459156092223909e-05
-6.6,0.00410825837646157,4.86125397796413e-05
-6.4,0.0043998638597009376,5.313186862231615e-05
-6.199999999999999,0.00471973304589304,5.8229207863831244e-05
-6.0,0.005071374859504579,6.399999999999998e-05
-5.8,0.00545883437773586,7.055924125672219e-05
-5.6,0.005886790614845251,7.804631955409954e-05
-5.3999999999999995,0.006360675671997555,8.663127028471197e-05
-5.199999999999999,0.0068868201337538865,9.652293500763307e-05
-5.0,0.007472631030261519,0.0001079796998164345
-4.8,0.008126811897681642,0.00012132376849095555
-4.6,0.008859635286862705,0.00013696033519124598
-4.3999999999999995,0.009683282936066424,0.00015540363296397006
-4.199999999999999,0.010612273004545519,0.0001773127612703538
-4.0,0.011663999867880324,0.00020354162426216158
-3.8,0.012859421590901931,0.0002352095528948651
-3.5999999999999996,0.014223941605582472,0.0002738027700078637
-3.3999999999999995,0.015788548899154358,0.0003213227185444339
-3.1999999999999993,0.01759130478474199,0.0003805070789536971
-3.0,0.019679300156855303,0.0004551661356395085
-2.8,0.022111256652236913,0.0005507068873606162
-2.5999999999999996,0.024961020917434396,0.0006749715162020166
-2.3999999999999995,0.028322311891179654,0.0008396192830323022
-2.1999999999999993,0.03231525054155262,0.0010624824690392617
-2.0,0.03709546083405012,0.0013717421124828531
-1.799999999999999,0.0428669407784146,0.001813670724452637
-1.5999999999999996,0.04990055485996417,0.002467770911890709
-1.4000000000000004,0.058561065493621,0.0034783092634332272
-1.1999999999999993,0.06934741512890207,0.005125261388330813
-1.0,0.08295402820303793,0.007999999999999998
-0.7999999999999989,0.10036633020259528,0.013497462477054353
-0.5999999999999996,0.12301355882716893,0.025442703032770228
-0.3999999999999986,0.15302061433862002,0.05689576695493893
-0.1999999999999993,0.1936374300139824,0.17146776406035744
0.0,0.2500000000210094,1.0
