t,AGFF,DGFF
-10.0,0.04664723032152823,0.0007513148009015778
-9.5,0.0520245898376416,0.000863837598531476
-9.0,0.05826126536740635,0.0009999999999999998
-8.5,0.06553600001072568,0.0011663507799970839
-8.0,0.07407407408568953,0.0013717421124828531
-7.5,0.0841620777690505,0.0016283329940972927
-7.0,0.09616829453842295,0.001953125
-6.5,0.11057121261193115,0.0023703703703703703
-6.0,0.12799999989595753,0.0029154518950437313
-5.5,0.14929289967354237,0.003641329085116068
-5.0,0.1755829902034643,0.0046296296296296285
-4.5,0.20842662300740356,0.006010518407212622
-4.0,0.24999999987241206,0.007999999999999998
-3.5,0.30340740725175674,0.010973936899862825
-3.0,0.3731778424777012,0.015625
-2.5,0.4660901227608401,0.02332361516034985
-2.0,0.5925925923363515,0.03703703703703703
-1.5,0.7693463557833293,0.06399999999999999
-1.0,1.0239999995643603,0.125
-0.5,1.404663922576369,0.2962962962962962
0.0,1.9999999991354709,1.0
