t,AGFF,DGFF
-10.0,0.028447883525057515,-0.056895766954938545
-9.8,0.029524662842027354,-0.05904932558527575
-9.6,0.03065647788277847,-0.0613129556720005
-9.4,0.031846890261211055,-0.06369378042483739
-9.2,0.03309974178078849,-0.06619948346015332
-9.0,0.03441918051832739,-0.06883836092007702
-8.8,0.035809689670752175,-0.07161937920569618
-8.6,0.03727611957764241,-0.07455223901391528
-8.4,0.038823723285292586,-0.07764744646296771
-8.2,0.04045819615749526,-0.08091639220171677
-8.0,0.04218571982150521,-0.08437143952525201
-7.8,0.04401301139487717,-0.08802602266689517
-7.6,0.04594737836940013,-0.09189475660810634
-7.4,0.04799678004153868,-0.0959935599471887
-7.199999999999999,0.05016989637061563,-0.10033979260018525
-7.0,0.052476205263283796,-0.1049524103790377
-6.8,0.054926069489937085,-0.10985213881024529
-6.6,0.05753083455376436,-0.11506166893073666
-6.4,0.060302939211209425,-0.12060587823710806
-6.199999999999999,0.06325604033923202,-0.1265120804827024
-6.0,0.0664051544159305,-0.13281030862990761
-5.8,0.06976681810051091,-0.1395336359916874
-5.6,0.0733592708400872,-0.1467185414601339
-5.3999999999999995,0.07720266302462098,-0.15440532574948396
-5.199999999999999,0.08131929356383544,-0.162638586811929
-5.0,0.08573388206747011,-0.17146776406035663
-4.8,0.0904738814387348,-0.1809477628070252
-4.6,0.09556983627142593,-0.19113967246843974
-4.3999999999999995,0.10105579738890377,-0.20211159467846188
-4.199999999999999,0.10696980034766318,-0.21393960059934308
-4.0,0.11335442033652274,-0.2267088405565792
-3.8,0.1202574169665223,-0.24051483381587144
-3.5999999999999996,0.1277324861014511,-0.2554649720818068
-3.3999999999999995,0.13584013871638437,-0.27168027739938627
-3.1999999999999993,0.14464873197776634,-0.2892974639286332
-3.0,0.15423568199289692,-0.30847136398633845
-2.8,0.164688896193424,-0.32937779238587317
-2.5999999999999996,0.1761084701044826,-0.35221694020792266
-2.3999999999999995,0.1886087053423306,-0.3772174106850568
-2.1999999999999993,0.20232051858636002,-0.40464103717383476
-2.0,0.2173943289604366,-0.4347886579291537
-1.799999999999999,0.23400353342329996,-0.46800706686178106
-1.5999999999999996,0.2523487083351177,-0.5046974166986012
-1.4000000000000004,0.2726627125271014,-0.5453254250850952
-1.1999999999999993,0.2952169153587741,-0.5904338307513205
-1.0,0.32032883674662993,-0.6406576735413505
-0.7999999999999989,0.3483715696823486,-0.6967431394099859
-0.5999999999999996,0.3797854670031415,-0.7595709340568956
-0.3999999999999986,0.41509272357955523,-0.8301854472236901
-0.1999999999999993,0.4549156864017683,-0.9098313728723634
0.0,0.4999999999619758,-1.0
