t,AGFF,DGFF
-10.0,1.4509356103834374e-05,0.006196397759436968
-9.8,1.5392938984559758e-05,0.006510081320828165
-9.6,1.634974718839159e-05,0.006845300270364006
-9.4,1.7387525788763363e-05,0.007203934878167922
-9.2,1.851502448289674e-05,0.00758806590629736
-9.0,1.9742153846122424e-05,0.007999999999999998
-8.8,2.108016247413452e-05,0.008442298821524568
-8.6,2.2541866533224956e-05,0.008917812558687524
-8.4,2.4141896008378585e-05,0.009429718561318317
-8.2,2.5897006635467633e-05,0.009981566005562954
-8.0,2.7826452363050333e-05,0.010577327665007762
-7.8,2.9952427899180746e-05,0.011221460086513297
-7.6,3.2300609425981975e-05,0.011918973737448777
-7.4,3.4900800738173435e-05,0.012675515022345759
-7.199999999999999,3.7787736049736225e-05,0.013497462477054318
-7.0,4.100205867612789e-05,0.01439203995814661
-6.8,4.459153057088921e-05,0.015367450281555296
-6.6,4.861250579323126e-05,0.016433033562340847
-6.4,5.313184083171516e-05,0.017599455512922007
-6.199999999999999,5.822918115814802e-05,0.018878932230382436
-6.0,6.399997487401606e-05,0.0202854996243426
-5.8,7.055921467185504e-05,0.021835337711503255
-5.6,7.80462785948667e-05,0.023547162673489937
-5.3999999999999995,8.663122537140327e-05,0.0254427030327702
-5.199999999999999,9.652288458510202e-05,0.02754728080753361
-5.0,0.0001079796391594777,0.029890524416745244
-4.8,0.00012132369332367091,0.0325072479123123
-4.6,0.00013696024831316185,0.03543854149935851
-4.3999999999999995,0.00015540353302384108,0.03873313222566849
-4.199999999999999,0.00017731265048285256,0.042449092532732983
-4.0,0.00020354149790849211,0.046655999999999996
-3.8,0.00023520940948164258,0.051437686876150454
-3.5999999999999996,0.00027380260210965133,0.05689576695493857
-3.3999999999999995,0.00032132252435952707,0.06315419603755501
-3.1999999999999993,0.0003805068490019151,0.07036521962056452
-3.0,0.00045516615576991564,0.07871720116618078
-2.8,0.0005507069104218939,0.08844502722990659
-2.5999999999999996,0.0006749715627265842,0.0998440843544183
-2.3999999999999995,0.000839619329292302,0.11328924843073417
-2.1999999999999993,0.001062482530854993,0.12926100296608792
-2.0,0.0013717422818026806,0.14838184408711583
-1.799999999999999,0.0018136709563035872,0.17146776406035685
-1.5999999999999996,0.002467770866499753,0.19960221933573266
-1.4000000000000004,0.00347830919237198,0.23424426181889219
-1.1999999999999993,0.0051252612319932535,0.2773896605572452
-1.0,0.008000000175947992,0.33181611288120166
-0.7999999999999989,0.01349746245003622,0.4014653208858894
-0.5999999999999996,0.025442703060111517,0.4920542353112699
-0.3999999999999986,0.05689576700820029,0.612082457330549
-0.1999999999999993,0.17146776396464966,0.7745497199296217
0.0,0.9999999996092468,1.0
