t,AGFF,DGFF
-10.0,0.0015490993735946183,0.0
-9.8,0.0016275202605878676,0.0
-9.6,0.0017113250373440342,0.0
-9.4,0.0018009836910946448,0.0
-9.2,0.0018970164697848656,0.0
-9.0,0.001999999992468005,0.0
-8.8,0.002110574709357479,0.0
-8.6,0.002229453148433355,0.0
-8.4,0.0023574296485731104,0.0
-8.2,0.0024953915084781238,0.0
-8.0,0.002644331923762346,0.0
-7.8,0.002805365028746056,0.0
-7.6,0.002979743448460353,0.0
-7.4,0.00316887877057946,0.0
-7.199999999999999,0.003374365637167489,0.0
-7.0,0.0035980100014166277,0.0
-6.8,0.0038418625854480916,0.0
-6.6,0.004108258405953486,0.0
-6.4,0.0043998638943353405,0.0
-6.199999999999999,0.004719733073387756,0.0
-6.0,0.005071374920899948,0.0
-5.8,0.005458834437882063,0.0
-5.6,0.005886790678098616,0.0
-5.3999999999999995,0.006360675768189501,0.0
-5.199999999999999,0.006886820212707286,0.0
-5.0,0.007472631120670167,0.0
-4.8,0.00812681202700317,0.0
-4.6,0.008859635427705055,0.0
-4.3999999999999995,0.009683283111629751,0.0
-4.199999999999999,0.010612273193582506,0.0
-4.0,0.011664000044931627,0.0
-3.8,0.012859421759600476,0.0
-3.5999999999999996,0.014223941781942324,0.0
-3.3999999999999995,0.015788549060164775,0.0
-3.1999999999999993,0.017591305094351195,0.0
-3.0,0.019679300381402975,0.0
-2.8,0.02211125689209962,0.0
-2.5999999999999996,0.02496102113142537,0.0
-2.3999999999999995,0.02832231214095418,0.0
-2.1999999999999993,0.03231525077915283,0.0
-2.0,0.03709546106601873,0.0
-1.799999999999999,0.042866941074413044,0.0
-1.5999999999999996,0.04990055487139844,0.0
-1.4000000000000004,0.05856106546277194,0.0
-1.1999999999999993,0.06934741512318857,0.0
-1.0,0.08295402822869676,0.0
-0.7999999999999989,0.10036633020753624,0.0
-0.5999999999999996,0.1230135588095661,0.0
-0.3999999999999986,0.15302061432516068,0.0
-0.1999999999999993,0.19363742996887584,0.0
0.0,0.2500000000497175,0.0
