t,AGFF,DGFF
-10.0,1.4509820935893416e-05,-1.4509365795621073e-05
-9.8,1.5393427805981944e-05,-1.5392949364215775e-05
-9.6,1.635026548211841e-05,-1.6349758213235644e-05
-9.4,1.73880783281243e-05,-1.7387537753560724e-05
-9.2,1.8515614036685255e-05,-1.8515037691432533e-05
-9.0,1.974255467888358e-05,-1.9742167295125654e-05
-8.8,2.108059235111385e-05,-2.1080178712695878e-05
-8.6,2.2542324799053723e-05,-2.254188417330706e-05
-8.4,2.4142386185345974e-05,-2.4141914283843626e-05
-8.2,2.589726677344299e-05,-2.589702637912543e-05
-8.0,2.7826472107490218e-05,-2.782647410746584e-05
-7.8,2.99524510071063e-05,-2.995245227915397e-05
-7.6,3.2300632231860295e-05,-3.2300634668710475e-05
-7.4,3.490082457243011e-05,-3.490082720544608e-05
-7.199999999999999,3.778776231726987e-05,-3.778776516808452e-05
-7.0,4.1002086842167976e-05,-4.1002091106646436e-05
-6.8,4.459156024892743e-05,-4.459156092223909e-05
-6.6,4.861253904561474e-05,-4.86125397796413e-05
-6.4,5.3131866624507755e-05,-5.313186862231615e-05
-6.199999999999999,5.822920742624998e-05,-5.8229207863831244e-05
-6.0,6.400002232325823e-05,-6.399999999999998e-05
-5.8,7.055926042216231e-05,-7.055924125672219e-05
-5.6,7.804634098746428e-05,-7.804631955409954e-05
-5.3999999999999995,8.663129399159966e-05,-8.663127028471197e-05
-5.199999999999999,9.65229642695031e-05,-9.652293500763307e-05
-5.0,0.00010797973265206383,-0.0001079796998164345
-4.8,0.00012132380490614109,-0.00012132376849095555
-4.6,0.00013696037228390373,-0.00013696033519124598
-4.3999999999999995,0.0001554036747138017,-0.00015540363296397006
-4.199999999999999,0.00017731280426828755,-0.0001773127612703538
-4.0,0.0002035416639001333,-0.00020354162426216158
-3.8,0.00023520960382386334,-0.0002352095528948651
-3.5999999999999996,0.0002738027553424887,-0.0002738027700078637
-3.3999999999999995,0.00032132272145512185,-0.0003213227185444339
-3.1999999999999993,0.000380507082400504,-0.0003805070789536971
-3.0,0.0004551661397849539,-0.0004551661356395085
-2.8,0.0005507068925772645,-0.0005507068873606162
-2.5999999999999996,0.0006749715225957791,-0.0006749715162020166
-2.3999999999999995,0.0008396192912082426,-0.0008396192830323022
-2.1999999999999993,0.0010624824815730106,-0.0010624824690392617
-2.0,0.0013717421013893557,-0.0013717421124828531
-1.799999999999999,0.0018136707185075673,-0.001813670724452637
-1.5999999999999996,0.00246777090546058,-0.002467770911890709
-1.4000000000000004,0.003478309247426415,-0.0034783092634332272
-1.1999999999999993,0.005125261367430096,-0.005125261388330813
-1.0,0.007999999994441486,-0.007999999999999998
-0.7999999999999989,0.013497462456086823,-0.013497462477054353
-0.5999999999999996,0.025442703027924576,-0.025442703032770228
-0.3999999999999986,0.05689576697662681,-0.05689576695493893
-0.1999999999999993,0.1714677640768103,-0.17146776406035744
0.0,0.9999999999760183,-1.0
