t,AGFF,DGFF
-10.0,0.0015491016046320378,1.4509365795621073e-05
-9.8,0.0016275206195190068,1.5392949364215775e-05
-9.6,0.001711325370293804,1.6349758213235644e-05
-9.4,0.0018009840355678705,1.7387537753560724e-05
-9.2,0.0018970168081617299,1.8515037691432533e-05
-9.0,0.0020000005977340025,1.9742167295125654e-05
-8.8,0.00211057533531364,2.1080178712695878e-05
-8.6,0.002229453803680829,2.254188417330706e-05
-8.4,0.002357430343299058,2.4141914283843626e-05
-8.2,0.002495392245545516,2.589702637912543e-05
-8.0,0.002644332700988296,2.782647410746584e-05
-7.8,0.002805365853407186,2.995245227915397e-05
-7.6,0.002979744318069329,3.2300634668710475e-05
-7.4,0.0031688796958817176,3.490082720544608e-05
-7.199999999999999,0.0033743666204636945,3.778776516808452e-05
-7.0,0.0035980110570937637,4.1002091106646436e-05
-6.8,0.0038418636983279294,4.459156092223909e-05
-6.6,0.004108259592939828,4.86125397796413e-05
-6.4,0.004399865168434423,5.313186862231615e-05
-6.199999999999999,0.004719733059559875,5.8229207863831244e-05
-6.0,0.005071374914003956,6.399999999999998e-05
-5.8,0.005458834432659293,7.055924125672219e-05
-5.6,0.005886790673530974,7.804631955409954e-05
-5.3999999999999995,0.006360675763766298,8.663127028471197e-05
-5.199999999999999,0.006886820205893704,9.652293500763307e-05
-5.0,0.007472631108537742,0.0001079796998164345
-4.8,0.008126811982810442,0.00012132376849095555
-4.6,0.008859635384362734,0.00013696033519124598
-4.3999999999999995,0.009683283069362652,0.00015540363296397006
-4.199999999999999,0.010612273152760053,0.0001773127612703538
-4.0,0.011664000021368352,0.00020354162426216158
-3.8,0.012859421734597214,0.0002352095528948651
-3.5999999999999996,0.014223941749310052,0.0002738027700078637
-3.3999999999999995,0.015788549021313877,0.0003213227185444339
-3.1999999999999993,0.017591304920497423,0.0003805070789536971
-3.0,0.019679300306762355,0.0004551661356395085
-2.8,0.022111256814909323,0.0005507068873606162
-2.5999999999999996,0.024961021090903465,0.0006749715162020166
-2.3999999999999995,0.028322312111446157,0.0008396192830323022
-2.1999999999999993,0.032315250751540354,0.0010624824690392617
-2.0,0.03709546103428958,0.0013717421124828531
-1.799999999999999,0.0428669410295463,0.001813670724452637
-1.5999999999999996,0.0499005548466708,0.002467770911890709
-1.4000000000000004,0.05856106547044562,0.0034783092634332272
-1.1999999999999993,0.0693474151456573,0.005125261388330813
-1.0,0.0829540282279716,0.007999999999999998
-0.7999999999999989,0.10036633022217262,0.013497462477054353
-0.5999999999999996,0.123013558844627,0.025442703032770228
-0.3999999999999986,0.15302061435192899,0.05689576695493893
-0.1999999999999993,0.1936374300069793,0.17146776406035744
0.0,0.2500000000174222,1.0
