t,AGFF,DGFF
-10.0,0.028447883403258892,0.0
-9.8,0.02952466271561856,0.0
-9.6,0.030656477756028436,0.0
-9.4,0.03184689012934151,0.0
-9.2,0.033099741643731244,0.0
-9.0,0.03441918037088297,0.0
-8.8,0.03580968949538663,0.0
-8.6,0.037276119395095564,0.0
-8.4,0.03882372311497758,0.0
-8.2,0.040458195979447206,0.0
-8.0,0.04218571962757908,0.0
-7.8,0.04401301119255105,0.0
-7.6,0.04594737790144591,0.0
-7.4,0.04799677955717436,0.0
-7.199999999999999,0.05016989586745575,0.0
-7.0,0.05247620472223961,0.0
-6.8,0.054926068926549325,0.0
-6.6,0.057530833964099574,0.0
-6.4,0.06030293859305196,0.0
-6.199999999999999,0.06325603969057525,0.0
-6.0,0.06640515373616843,0.0
-5.8,0.06976681739444088,0.0
-5.6,0.07335927020004435,0.0
-5.3999999999999995,0.07720266231695075,0.0
-5.199999999999999,0.08131929281410541,0.0
-5.0,0.08573388140601461,0.0
-4.8,0.09047388074484054,0.0
-4.6,0.0955698355734903,0.0
-4.3999999999999995,0.10105579664072009,0.0
-4.199999999999999,0.10696979956028235,0.0
-4.0,0.11335441949476907,0.0
-3.8,0.12025741607509013,0.0
-3.5999999999999996,0.12773248515628907,0.0
-3.3999999999999995,0.13584013864809852,0.0
-3.1999999999999993,0.14464873191000602,0.0
-3.0,0.15423568190585066,0.0
-2.8,0.16468889613198373,0.0
-2.5999999999999996,0.17610847004830796,0.0
-2.3999999999999995,0.1886087052829247,0.0
-2.1999999999999993,0.20232051854268326,0.0
-2.0,0.21739432891704702,0.0
-1.799999999999999,0.23400353337942464,0.0
-1.5999999999999996,0.25234870829379996,0.0
-1.4000000000000004,0.27266271247995205,0.0
-1.1999999999999993,0.2952169153051875,0.0
-1.0,0.3203288366951721,0.0
-0.7999999999999989,0.34837156962261717,0.0
-0.5999999999999996,0.3797854669375445,0.0
-0.3999999999999986,0.415092723480727,0.0
-0.1999999999999993,0.45491568629248447,0.0
0.0,0.4999999998422099,0.0
