t,AGFF,DGFF
-10.0,0.003098198842458978,-0.056895766954938545
-9.8,0.003255040605052271,-0.05904932558527575
-9.6,0.003422650076629155,-0.0613129556720005
-9.4,0.0036019673764663487,-0.06369378042483739
-9.2,0.003794032904230555,-0.06619948346015332
-9.0,0.003999999941765088,-0.06883836092007702
-8.8,0.004221149349380171,-0.07161937920569618
-8.6,0.004458906216620217,-0.07455223901391528
-8.4,0.004714859214265992,-0.07764744646296771
-8.2,0.004990782927400373,-0.08091639220171677
-8.0,0.005288664081733461,-0.08437143952525201
-7.8,0.005610730313825994,-0.08802602266689517
-7.6,0.005959487155239773,-0.09189475660810634
-7.4,0.006337757815874457,-0.0959935599471887
-7.199999999999999,0.00674873156283496,-0.10033979260018525
-7.0,0.007196020324875405,-0.1049524103790377
-6.8,0.007683725516709357,-0.10985213881024529
-6.6,0.008216516846735617,-0.11506166893073666
-6.4,0.008799727780351648,-0.12060587823710806
-6.199999999999999,0.009439466141134254,-0.1265120804827024
-6.0,0.010142749840047212,-0.13281030862990761
-5.8,0.010917668839989679,-0.1395336359916874
-5.6,0.011773581319928459,-0.1467185414601339
-5.3999999999999995,0.012721351492278531,-0.15440532574948396
-5.199999999999999,0.013773640376847302,-0.162638586811929
-5.0,0.014945262219782611,-0.17146776406035663
-4.8,0.016253623971441148,-0.1809477628070252
-4.6,0.01771927076634255,-0.19113967246843974
-4.3999999999999995,0.01936656613104668,-0.20211159467846188
-4.199999999999999,0.02122454629172585,-0.21393960059934308
-4.0,0.02332800005157979,-0.2267088405565792
-3.8,0.02571884348845617,-0.24051483381587144
-3.5999999999999996,0.028447883525057525,-0.2554649720818068
-3.3999999999999995,0.03157709806715649,-0.27168027739938627
-3.1999999999999993,0.03518260986973972,-0.2892974639286332
-3.0,0.03935860063764045,-0.30847136398633845
-2.8,0.0442225136766753,-0.32937779238587317
-2.5999999999999996,0.049922042247383745,-0.35221694020792266
-2.3999999999999995,0.056644624302401456,-0.3772174106850568
-2.1999999999999993,0.06463050158132211,-0.40464103717383476
-2.0,0.0741909221491387,-0.4347886579291537
-1.799999999999999,0.08573388206747018,-0.46800706686178106
-1.5999999999999996,0.09980110970671968,-0.5046974166986012
-1.4000000000000004,0.11712213096961478,-0.5453254250850952
-1.1999999999999993,0.13869483029151872,-0.5904338307513205
-1.0,0.16590805644109188,-0.6406576735413505
-0.7999999999999989,0.20073266044239163,-0.6967431394099859
-0.5999999999999996,0.24602711765056945,-0.7595709340568956
-0.3999999999999986,0.30604122864516436,-0.8301854472236901
-0.1999999999999993,0.3872748599390052,-0.9098313728723634
0.0,0.4999999999619758,-1.0
