t,AGFF,DGFF
-10.0,0.0030981987467278067,-0.006196397759436968
-9.8,0.0032550405206909464,-0.006510081320828165
-9.6,0.0034226499646672105,-0.006845300270364006
-9.4,0.003601967259060963,-0.007203934878167922
-9.2,0.0037940327554081285,-0.00758806590629736
-9.0,0.003999999790300168,-0.007999999999999998
-8.8,0.004221149189468703,-0.008442298821524568
-8.6,0.0044589060792090685,-0.008917812558687524
-8.4,0.004714859069036204,-0.009429718561318317
-8.2,0.004990782778773892,-0.009981566005562954
-8.0,0.005288663589496768,-0.010577327665007762
-7.8,0.005610729791797976,-0.011221460086513297
-7.6,0.005959486599572999,-0.011918973737448777
-7.4,0.006337757218836303,-0.012675515022345759
-7.199999999999999,0.0067487309251588615,-0.013497462477054318
-7.0,0.007196019644935753,-0.01439203995814661
-6.8,0.007683725160001085,-0.015367450281555296
-6.6,0.008216516803902153,-0.016433033562340847
-6.4,0.00879972778080624,-0.017599455512922007
-6.199999999999999,0.00943946614130635,-0.018878932230382436
-6.0,0.010142749839750477,-0.0202854996243426
-5.8,0.010917668885437888,-0.021835337711503255
-5.6,0.011773581369690015,-0.023547162673489937
-5.3999999999999995,0.012721351552042768,-0.0254427030327702
-5.199999999999999,0.013773640441677552,-0.02754728080753361
-5.0,0.01494526225137016,-0.029890524416745244
-4.8,0.01625362400291784,-0.0325072479123123
-4.6,0.017719270801478573,-0.03543854149935851
-4.3999999999999995,0.019366566169449154,-0.03873313222566849
-4.199999999999999,0.021224546328412898,-0.042449092532732983
-4.0,0.02332800008910771,-0.046655999999999996
-3.8,0.025718843523557165,-0.051437686876150454
-3.5999999999999996,0.02844788357366189,-0.05689576695493857
-3.3999999999999995,0.031577098125936745,-0.06315419603755501
-3.1999999999999993,0.03518260993934319,-0.07036521962056452
-3.0,0.03935860072809819,-0.07871720116618078
-2.8,0.044222513770404356,-0.08844502722990659
-2.5999999999999996,0.049922042352298794,-0.0998440843544183
-2.3999999999999995,0.056644624103482866,-0.11328924843073417
-2.1999999999999993,0.0646305013633374,-0.12926100296608792
-2.0,0.0741909220037104,-0.14838184408711583
-1.799999999999999,0.085733881980119,-0.17146776406035685
-1.5999999999999996,0.09980110960786745,-0.19960221933573266
-1.4000000000000004,0.11712213088908775,-0.23424426181889219
-1.1999999999999993,0.1386948302566712,-0.2773896605572452
-1.0,0.1659080564120448,-0.33181611288120166
-0.7999999999999989,0.20073266040160426,-0.4014653208858894
-0.5999999999999996,0.24602711760243445,-0.4920542353112699
-0.3999999999999986,0.30604122859627936,-0.612082457330549
-0.1999999999999993,0.38727485987401594,-0.7745497199296217
0.0,0.4999999998833317,-1.0
