t,AGFF,DGFF
-10.0,7.254630953177746e-06,-1.4509365795621073e-05
-9.8,7.696421294383831e-06,-1.5392949364215775e-05
-9.6,8.174868105273528e-06,-1.6349758213235644e-05
-9.4,8.693758887204947e-06,-1.7387537753560724e-05
-9.2,9.257508237376019e-06,-1.8515037691432533e-05
-9.0,9.870949504489355e-06,-1.9742167295125654e-05
-8.8,1.0539946121822606e-05,-2.1080178712695878e-05
-8.6,1.1270927315929565e-05,-2.254188417330706e-05
-8.4,1.2070937866415386e-05,-2.4141914283843626e-05
-8.2,1.294849124761033e-05,-2.589702637912543e-05
-8.0,1.3913213877236814e-05,-2.782647410746584e-05
-7.8,1.4976203292175674e-05,-2.995245227915397e-05
-7.6,1.615029221037905e-05,-3.2300634668710475e-05
-7.4,1.7450383593804586e-05,-3.490082720544608e-05
-7.199999999999999,1.889385587513877e-05,-3.778776516808452e-05
-7.0,2.0501016730470934e-05,-4.1002091106646436e-05
-6.8,2.2295744117048936e-05,-4.459156092223909e-05
-6.6,2.4306232366662825e-05,-4.86125397796413e-05
-6.4,2.6565893211924198e-05,-5.313186862231615e-05
-6.199999999999999,2.9114572192551457e-05,-5.8229207863831244e-05
-6.0,3.199995715970293e-05,-6.399999999999998e-05
-5.8,3.527957339744152e-05,-7.055924125672219e-05
-5.6,3.90231118817179e-05,-7.804631955409954e-05
-5.3999999999999995,4.3315582332271625e-05,-8.663127028471197e-05
-5.199999999999999,4.8261398992134075e-05,-9.652293500763307e-05
-5.0,5.3989794934123655e-05,-0.0001079796998164345
-4.8,6.066182385698259e-05,-0.00012132376849095555
-4.6,6.848009942345918e-05,-0.00013696033519124598
-4.3999999999999995,7.770173172108106e-05,-0.00015540363296397006
-4.199999999999999,8.865629139356282e-05,-0.0001773127612703538
-4.0,0.000101770702183211,-0.00020354162426216158
-3.8,0.00011760459614963924,-0.0002352095528948651
-3.5999999999999996,0.00013690115870785687,-0.0002738027700078637
-3.3999999999999995,0.00016066138034565556,-0.0003213227185444339
-3.1999999999999993,0.00019025355476183378,-0.0003805070789536971
-3.0,0.00022758307919668502,-0.0004551661356395085
-2.8,0.0002753534696031796,-0.0005507068873606162
-2.5999999999999996,0.000337485784327009,-0.0006749715162020166
-2.3999999999999995,0.0004198096775939939,-0.0008396192830323022
-2.1999999999999993,0.0005312413077092905,-0.0010624824690392617
-2.0,0.0006858711149976478,-0.0013717421124828531
-1.799999999999999,0.000906835452239117,-0.001813670724452637
-1.5999999999999996,0.001233885562443689,-0.002467770911890709
-1.4000000000000004,0.0017391547817087064,-0.0034783092634332272
-1.1999999999999993,0.002562630805731323,-0.005125261388330813
-1.0,0.004000000071703616,-0.007999999999999998
-0.7999999999999989,0.006748731386356126,-0.013497462477054353
-0.5999999999999996,0.012721351546390628,-0.025442703032770228
-0.3999999999999986,0.028447883448392264,-0.05689576695493893
-0.1999999999999993,0.08573388199256368,-0.17146776406035744
0.0,0.5000000001272924,-1.0
