t,AGFF,DGFF
-10.0,1.4509356103834374e-05,1.4509365795621073e-05
-9.8,1.5392938984559758e-05,1.5392949364215775e-05
-9.6,1.634974718839159e-05,1.6349758213235644e-05
-9.4,1.7387525788763363e-05,1.7387537753560724e-05
-9.2,1.851502448289674e-05,1.8515037691432533e-05
-9.0,1.9742153846122424e-05,1.9742167295125654e-05
-8.8,2.108016247413452e-05,2.1080178712695878e-05
-8.6,2.2541866533224956e-05,2.254188417330706e-05
-8.4,2.4141896008378585e-05,2.4141914283843626e-05
-8.2,2.5897006635467633e-05,2.589702637912543e-05
-8.0,2.7826452363050333e-05,2.782647410746584e-05
-7.8,2.9952427899180746e-05,2.995245227915397e-05
-7.6,3.2300609425981975e-05,3.2300634668710475e-05
-7.4,3.4900800738173435e-05,3.490082720544608e-05
-7.199999999999999,3.7787736049736225e-05,3.778776516808452e-05
-7.0,4.100205867612789e-05,4.1002091106646436e-05
-6.8,4.459153057088921e-05,4.459156092223909e-05
-6.6,4.861250579323126e-05,4.86125397796413e-05
-6.4,5.313184083171516e-05,5.313186862231615e-05
-6.199999999999999,5.822918115814802e-05,5.8229207863831244e-05
-6.0,6.399997487401606e-05,6.399999999999998e-05
-5.8,7.055921467185504e-05,7.055924125672219e-05
-5.6,7.80462785948667e-05,7.804631955409954e-05
-5.3999999999999995,8.663122537140327e-05,8.663127028471197e-05
-5.199999999999999,9.652288458510202e-05,9.652293500763307e-05
-5.0,0.0001079796391594777,0.0001079796998164345
-4.8,0.00012132369332367091,0.00012132376849095555
-4.6,0.00013696024831316185,0.00013696033519124598
-4.3999999999999995,0.00015540353302384108,0.00015540363296397006
-4.199999999999999,0.00017731265048285256,0.0001773127612703538
-4.0,0.00020354149790849211,0.00020354162426216158
-3.8,0.00023520940948164258,0.0002352095528948651
-3.5999999999999996,0.00027380260210965133,0.0002738027700078637
-3.3999999999999995,0.00032132252435952707,0.0003213227185444339
-3.1999999999999993,0.0003805068490019151,0.0003805070789536971
-3.0,0.00045516615576991564,0.0004551661356395085
-2.8,0.0005507069104218939,0.0005507068873606162
-2.5999999999999996,0.0006749715627265842,0.0006749715162020166
-2.3999999999999995,0.000839619329292302,0.0008396192830323022
-2.1999999999999993,0.001062482530854993,0.0010624824690392617
-2.0,0.0013717422818026806,0.0013717421124828531
-1.799999999999999,0.0018136709563035872,0.001813670724452637
-1.5999999999999996,0.002467770866499753,0.002467770911890709
-1.4000000000000004,0.00347830919237198,0.0034783092634332272
-1.1999999999999993,0.0051252612319932535,0.005125261388330813
-1.0,0.008000000175947992,0.007999999999999998
-0.7999999999999989,0.01349746245003622,0.013497462477054353
-0.5999999999999996,0.025442703060111517,0.025442703032770228
-0.3999999999999986,0.05689576700820029,0.05689576695493893
-0.1999999999999993,0.17146776396464966,0.17146776406035744
0.0,0.9999999996092468,1.0
