t,AGFF,DGFF
-10.0,1.0882014506904587e-05,1.4509365795621073e-05
-9.8,1.1544707283928916e-05,1.5392949364215775e-05
-9.6,1.2262313626108294e-05,1.6349758213235644e-05
-9.4,1.3040647961837057e-05,1.7387537753560724e-05
-9.2,1.3886268563022111e-05,1.8515037691432533e-05
-9.0,1.4806615122532636e-05,1.9742167295125654e-05
-8.8,1.581012589018399e-05,2.1080178712695878e-05
-8.6,1.6906404372319982e-05,2.254188417330706e-05
-8.4,1.8106426333600895e-05,2.4141914283843626e-05
-8.2,1.942275972319043e-05,2.589702637912543e-05
-8.0,2.0869849430139928e-05,2.782647410746584e-05
-7.8,2.2464330007064112e-05,2.995245227915397e-05
-7.6,2.4225462723285855e-05,3.2300634668710475e-05
-7.4,2.6175604931391105e-05,3.490082720544608e-05
-7.199999999999999,2.834080714069684e-05,3.778776516808452e-05
-7.0,3.0751550171064316e-05,4.1002091106646436e-05
-6.8,3.344364723999346e-05,4.459156092223909e-05
-6.6,3.645937976972458e-05,4.86125397796413e-05
-6.4,3.984886926475901e-05,5.313186862231615e-05
-6.199999999999999,4.367190159338587e-05,5.8229207863831244e-05
-6.0,4.7999996465093286e-05,6.399999999999998e-05
-5.8,5.2919436429778634e-05,7.055924125672219e-05
-5.6,5.853474124967082e-05,7.804631955409954e-05
-5.3999999999999995,6.497345447187779e-05,8.663127028471197e-05
-5.199999999999999,7.239219609410313e-05,9.652293500763307e-05
-5.0,8.09847666623558e-05,0.0001079796998164345
-4.8,9.099282030325482e-05,0.00012132376849095555
-4.6,0.00010272026162418178,0.00013696033519124598
-4.3999999999999995,0.00011655273633141363,0.00015540363296397006
-4.199999999999999,0.00013298458343469975,0.0001773127612703538
-4.0,0.000152656234357192,0.00020354162426216158
-3.8,0.00017640718497214953,0.0002352095528948651
-3.5999999999999996,0.00020535209418767113,0.0002738027700078637
-3.3999999999999995,0.0002409920555805606,0.0003213227185444339
-3.1999999999999993,0.0002853803225109249,0.0003805070789536971
-3.0,0.0003413746152774826,0.0004551661356395085
-2.8,0.0004130301773208818,0.0005507068873606162
-2.5999999999999996,0.0005062286545365934,0.0006749715162020166
-2.3999999999999995,0.0006297144755816935,0.0008396192830323022
-2.1999999999999993,0.0007968618206232377,0.0010624824690392617
-2.0,0.0010288065760008678,0.0013717421124828531
-1.799999999999999,0.001360252960037198,0.001813670724452637
-1.5999999999999996,0.0018508281516184113,0.002467770911890709
-1.4000000000000004,0.00260873191363892,0.0034783092634332272
-1.1999999999999993,0.0038439458380487815,0.005125261388330813
-1.0,0.005999999729018895,0.007999999999999998
-0.7999999999999989,0.010123096885316502,0.013497462477054353
-0.5999999999999996,0.01908202733036078,0.025442703032770228
-0.3999999999999986,0.04267182536330354,0.05689576695493893
-0.1999999999999993,0.12860082302401263,0.17146776406035744
0.0,0.7499999998262277,1.0
