t,AGFF,DGFF
-10.0,0.042671825275257716,1.4509365795621073e-05
-9.8,0.04428699424179543,1.5392949364215775e-05
-9.6,0.045984716791238035,1.6349758213235644e-05
-9.4,0.04777033535449397,1.7387537753560724e-05
-9.2,0.049649612632391885,1.8515037691432533e-05
-9.0,0.051628770728820605,1.9742167295125654e-05
-8.8,0.05371453442062619,2.1080178712695878e-05
-8.6,0.05591417926877529,2.254188417330706e-05
-8.4,0.05823558485522991,2.4141914283843626e-05
-8.2,0.06068729416143133,2.589702637912543e-05
-8.0,0.0632785796469929,2.782647410746584e-05
-7.8,0.06601951699171035,2.995245227915397e-05
-7.6,0.06892106744005613,3.2300634668710475e-05
-7.4,0.07199516993585177,3.490082720544608e-05
-7.199999999999999,0.07525484442399337,3.778776516808452e-05
-7.0,0.07871430776647054,4.1002091106646436e-05
-6.8,0.08238910411602313,4.459156092223909e-05
-6.6,0.0862962517070425,4.86125397796413e-05
-6.4,0.09045440869075883,5.313186862231615e-05
-6.199999999999999,0.09488406037986236,5.8229207863831244e-05
-6.0,0.09960773145859994,6.399999999999998e-05
-5.8,0.10465022698380361,7.055924125672219e-05
-5.6,0.110038906079679,7.804631955409954e-05
-5.3999999999999995,0.11580399429493125,8.663127028471197e-05
-5.199999999999999,0.1219789400908489,9.652293500763307e-05
-5.0,0.12860082302559117,0.0001079796998164345
-4.8,0.13571082210013424,0.00012132376849095555
-4.6,0.14335475432921577,0.00013696033519124598
-4.3999999999999995,0.15158369600158061,0.00015540363296397006
-4.199999999999999,0.16045470044295376,0.0001773127612703538
-4.0,0.17003163041506988,0.00020354162426216158
-3.8,0.18038612536864435,0.0002352095528948651
-3.5999999999999996,0.19159872904796788,0.0002738027700078637
-3.3999999999999995,0.2037602080318198,0.0003213227185444339
-3.1999999999999993,0.21697309794517539,0.0003805070789536971
-3.0,0.2313535229848107,0.0004551661356395085
-2.8,0.24703334433853252,0.0005507068873606162
-2.5999999999999996,0.2641627052105109,0.0006749715162020166
-2.3999999999999995,0.2829130580724384,0.0008396192830323022
-2.1999999999999993,0.3034807779368983,0.0010624824690392617
-2.0,0.3260914935011206,0.0013717421124828531
-1.799999999999999,0.35100530020771953,0.001813670724452637
-1.5999999999999996,0.37852306258970425,0.002467770911890709
-1.4000000000000004,0.40899406880108113,0.0034783092634332272
-1.1999999999999993,0.4428253730477355,0.005125261388330813
-1.0,0.48049325513249264,0.007999999999999998
-0.7999999999999989,0.5225573545629538,0.013497462477054353
-0.5999999999999996,0.569678200557889,0.025442703032770228
-0.3999999999999986,0.6226390854185495,0.05689576695493893
-0.1999999999999993,0.6823735296715399,0.17146776406035744
0.0,0.7500000000060721,1.0
