t,AGFF,DGFF
-10.0,1.4509355654573508e-05,0.056895766954938545
-9.8,1.5392940122645135e-05,0.05904932558527575
-9.6,1.634974974392713e-05,0.0613129556720005
-9.4,1.7387528746673918e-05,0.06369378042483739
-9.2,1.851502810049154e-05,0.06619948346015332
-9.0,1.974215706852149e-05,0.06883836092007702
-8.8,2.1080172500253053e-05,0.07161937920569618
-8.6,2.2541874939240138e-05,0.07455223901391528
-8.4,2.414190105139771e-05,0.07764744646296771
-8.2,2.589701107111193e-05,0.08091639220171677
-8.0,2.7826457675824828e-05,0.08437143952525201
-7.8,2.9952434592114588e-05,0.08802602266689517
-7.6,3.230061201855511e-05,0.09189475660810634
-7.4,3.490080151741177e-05,0.0959935599471887
-7.199999999999999,3.778773918986079e-05,0.10033979260018525
-7.0,4.10020870653071e-05,0.1049524103790377
-6.8,4.459155992578793e-05,0.10985213881024529
-6.6,4.861253619962478e-05,0.11506166893073666
-6.4,5.3131874131580884e-05,0.12060587823710806
-6.199999999999999,5.8229209439658956e-05,0.1265120804827024
-6.0,6.400000173199975e-05,0.13281030862990761
-5.8,7.055923874173255e-05,0.1395336359916874
-5.6,7.804631165165756e-05,0.1467185414601339
-5.3999999999999995,8.663126451046173e-05,0.15440532574948396
-5.199999999999999,9.652292857407186e-05,0.162638586811929
-5.0,0.00010797971057101315,0.17146776406035663
-4.8,0.0001213237805745788,0.1809477628070252
-4.6,0.00013696034969021116,0.19113967246843974
-4.3999999999999995,0.00015540364941538903,0.20211159467846188
-4.199999999999999,0.00017731278167557087,0.21393960059934308
-4.0,0.00020354164013649387,0.2267088405565792
-3.8,0.00023520956916705821,0.24051483381587144
-3.5999999999999996,0.00027380278100457635,0.2554649720818068
-3.3999999999999995,0.0003213227335146156,0.27168027739938627
-3.1999999999999993,0.0003805070898249206,0.2892974639286332
-3.0,0.0004551661512709831,0.30847136398633845
-2.8,0.0005507069062731848,0.32937779238587317
-2.5999999999999996,0.0006749715257464256,0.35221694020792266
-2.3999999999999995,0.0008396192502043366,0.3772174106850568
-2.1999999999999993,0.00106248240762054,0.40464103717383476
-2.0,0.0013717420284769795,0.4347886579291537
-1.799999999999999,0.0018136706928014682,0.46800706686178106
-1.5999999999999996,0.0024677708797884172,0.5046974166986012
-1.4000000000000004,0.003478309090145524,0.5453254250850952
-1.1999999999999993,0.005125261158287265,0.5904338307513205
-1.0,0.00800000002140294,0.6406576735413505
-0.7999999999999989,0.013497462514204944,0.6967431394099859
-0.5999999999999996,0.025442703117334358,0.7595709340568956
-0.3999999999999986,0.05689576684255866,0.8301854472236901
-0.1999999999999993,0.17146776403084452,0.9098313728723634
0.0,0.999999999775173,1.0
