t,AGFF,DGFF
-10.0,0.004647298322010197,1.4509365795621073e-05
-9.8,0.004882561005673372,1.5392949364215775e-05
-9.6,0.005133975224642957,1.6349758213235644e-05
-9.4,0.00540295118164169,1.7387537753560724e-05
-9.2,0.005691049452509911,1.8515037691432533e-05
-9.0,0.006000000023723999,1.9742167295125654e-05
-8.8,0.0063317241851678216,2.1080178712695878e-05
-8.6,0.006688359490574951,2.254188417330706e-05
-8.4,0.007072289004974999,2.4141914283843626e-05
-8.2,0.007486174591904786,2.589702637912543e-05
-8.0,0.007932995829962035,2.782647410746584e-05
-7.8,0.008416095151036442,2.995245227915397e-05
-7.6,0.00893923032050215,3.2300634668710475e-05
-7.4,0.009506636285280317,3.490082720544608e-05
-7.199999999999999,0.01012309687754332,3.778776516808452e-05
-7.0,0.010794029986474885,4.1002091106646436e-05
-6.8,0.011525587730756378,4.459156092223909e-05
-6.6,0.012324775192703908,4.86125397796413e-05
-6.4,0.01319959165712669,5.313186862231615e-05
-6.199999999999999,0.014159199192736463,5.8229207863831244e-05
-6.0,0.015214124739746149,6.399999999999998e-05
-5.8,0.01637650334694323,7.055924125672219e-05
-5.6,0.01766037204635662,7.804631955409954e-05
-5.3999999999999995,0.019082027320578267,8.663127028471197e-05
-5.199999999999999,0.02066046065545591,9.652293500763307e-05
-5.0,0.022417893368941295,0.0001079796998164345
-4.8,0.024380435976358323,0.00012132376849095555
-4.6,0.026578906190382393,0.00013696033519124598
-4.3999999999999995,0.029049849239376604,0.00015540363296397006
-4.199999999999999,0.031836819381738005,0.0001773127612703538
-4.0,0.034991999978677996,0.00020354162426216158
-3.8,0.038578265120194064,0.0002352095528948651
-3.5999999999999996,0.04267182519084542,0.0002738027700078637
-3.3999999999999995,0.04736564699565218,0.0003213227185444339
-3.1999999999999993,0.05277391467522977,0.0003805070789536971
-3.0,0.059037900878841185,0.0004551661356395085
-2.8,0.06633377042973018,0.0005507068873606162
-2.5999999999999996,0.07488306323527688,0.0006749715162020166
-2.3999999999999995,0.08496693629763719,0.0008396192830323022
-2.1999999999999993,0.09694575220553746,0.0010624824690392617
-2.0,0.11128638305244913,0.0013717421124828531
-1.799999999999999,0.12860082295537917,0.001813670724452637
-1.5999999999999996,0.14970166452419917,0.002467770911890709
-1.4000000000000004,0.17568319637787375,0.0034783092634332272
-1.1999999999999993,0.2080422454174983,0.005125261388330813
-1.0,0.24886208465762488,0.007999999999999998
-0.7999999999999989,0.3010989906455549,0.013497462477054353
-0.5999999999999996,0.36904067645974725,0.025442703032770228
-0.3999999999999986,0.459061842969291,0.05689576695493893
-0.1999999999999993,0.5809122898830646,0.17146776406035744
0.0,0.7499999999170546,1.0
