t,AGFF,DGFF
-10.0,1.450935050410921e-05,-1.4509365795621073e-05
-9.8,1.5392921401084477e-05,-1.5392949364215775e-05
-9.6,1.6349726395147976e-05,-1.6349758213235644e-05
-9.4,1.738750378467831e-05,-1.7387537753560724e-05
-9.2,1.8515001080465986e-05,-1.8515037691432533e-05
-9.0,1.9742128143515752e-05,-1.9742167295125654e-05
-8.8,2.1080164498471673e-05,-2.1080178712695878e-05
-8.6,2.2541868973464603e-05,-2.254188417330706e-05
-8.4,2.414190041158259e-05,-2.4141914283843626e-05
-8.2,2.5897039150483778e-05,-2.589702637912543e-05
-8.0,2.7826487830349207e-05,-2.782647410746584e-05
-7.8,2.9952508837598508e-05,-2.995245227915397e-05
-7.6,3.230069555874356e-05,-3.2300634668710475e-05
-7.4,3.4900873386899256e-05,-3.490082720544608e-05
-7.199999999999999,3.778775977724354e-05,-3.778776516808452e-05
-7.0,4.100207407138156e-05,-4.1002091106646436e-05
-6.8,4.4591537856913e-05,-4.459156092223909e-05
-6.6,4.8612515947107034e-05,-4.86125397796413e-05
-6.4,5.313184149880536e-05,-5.313186862231615e-05
-6.199999999999999,5.822927257651255e-05,-5.8229207863831244e-05
-6.0,6.400008658560724e-05,-6.399999999999998e-05
-5.8,7.055931788577349e-05,-7.055924125672219e-05
-5.6,7.804640551829702e-05,-7.804631955409954e-05
-5.3999999999999995,8.663137292061883e-05,-8.663127028471197e-05
-5.199999999999999,9.65230637365437e-05,-9.652293500763307e-05
-5.0,0.0001079799004349759,-0.0001079796998164345
-4.8,0.00012132399476171779,-0.00012132376849095555
-4.6,0.00013696058467029145,-0.00013696033519124598
-4.3999999999999995,0.00015540369722545557,-0.00015540363296397006
-4.199999999999999,0.00017731276489178923,-0.0001773127612703538
-4.0,0.00020354164341699854,-0.00020354162426216158
-3.8,0.0002352095747447418,-0.0002352095528948651
-3.5999999999999996,0.00027380278426353196,-0.0002738027700078637
-3.3999999999999995,0.0003213227480060217,-0.0003213227185444339
-3.1999999999999993,0.00038050706347359306,-0.0003805070789536971
-3.0,0.000455166207615045,-0.0004551661356395085
-2.8,0.0005507069406422703,-0.0005507068873606162
-2.5999999999999996,0.0006749715683271837,-0.0006749715162020166
-2.3999999999999995,0.0008396193546533243,-0.0008396192830323022
-2.1999999999999993,0.0010624825239008789,-0.0010624824690392617
-2.0,0.001371742219125296,-0.0013717421124828531
-1.799999999999999,0.0018136708049129456,-0.001813670724452637
-1.5999999999999996,0.002467770916156538,-0.002467770911890709
-1.4000000000000004,0.0034783092868396364,-0.0034783092634332272
-1.1999999999999993,0.005125261425966584,-0.005125261388330813
-1.0,0.008000000048231789,-0.007999999999999998
-0.7999999999999989,0.013497462469338677,-0.013497462477054353
-0.5999999999999996,0.02544270302911843,-0.025442703032770228
-0.3999999999999986,0.056895766954069824,-0.05689576695493893
-0.1999999999999993,0.1714677640477137,-0.17146776406035744
0.0,0.9999999997254819,-1.0
