t,AGFF,DGFF
-10.0,0.05689576684255829,-1.4509365795621073e-05
-9.8,0.05904932546864179,-1.5392949364215775e-05
-9.6,0.06131295555089543,-1.6349758213235644e-05
-9.4,0.06369378030686577,-1.7387537753560724e-05
-9.2,0.06619948344650085,-1.8515037691432533e-05
-9.0,0.06883836090588966,-1.9742167295125654e-05
-8.8,0.07161937916723045,-2.1080178712695878e-05
-8.6,0.07455223897387359,-2.254188417330706e-05
-8.4,0.0776474464212628,-2.4141914283843626e-05
-8.2,0.08091639215447134,-2.589702637912543e-05
-8.0,0.0843714394759884,-2.782647410746584e-05
-7.8,0.08802602261549684,-2.995245227915397e-05
-7.6,0.09189475655501429,-3.2300634668710475e-05
-7.4,0.09599355988947961,-3.490082720544608e-05
-7.199999999999999,0.1003397925398624,-3.778776516808452e-05
-7.0,0.10495241031594094,-4.1002091106646436e-05
-6.8,0.10985213874801104,-4.459156092223909e-05
-6.6,0.11506166891073644,-4.86125397796413e-05
-6.4,0.12060587821717404,-5.313186862231615e-05
-6.199999999999999,0.1265120804617922,-5.8229207863831244e-05
-6.0,0.13281030860706244,-6.399999999999998e-05
-5.8,0.13953363596960325,-7.055924125672219e-05
-5.6,0.14671854144260324,-7.804631955409954e-05
-5.3999999999999995,0.1544053257310348,-8.663127028471197e-05
-5.199999999999999,0.16263858678393567,-9.652293500763307e-05
-5.0,0.17146776403084368,-0.0001079796998164345
-4.8,0.1809477627763214,-0.00012132376849095555
-4.6,0.1911396724360066,-0.00013696033519124598
-4.3999999999999995,0.20211159463776635,-0.00015540363296397006
-4.199999999999999,0.21393960055626599,-0.0001773127612703538
-4.0,0.22670884050059106,-0.00020354162426216158
-3.8,0.24051483376023564,-0.0002352095528948651
-3.5999999999999996,0.2554649720265655,-0.0002738027700078637
-3.3999999999999995,0.271680277340715,-0.0003213227185444339
-3.1999999999999993,0.2892974638634129,-0.0003805070789536971
-3.0,0.3084713639167954,-0.0004551661356395085
-2.8,0.32937779231066056,-0.0005507068873606162
-2.5999999999999996,0.3522169401254785,-0.0006749715162020166
-2.3999999999999995,0.37721741059676067,-0.0008396192830323022
-2.1999999999999993,0.40464103707896837,-0.0010624824690392617
-2.0,0.43478865782721937,-0.0013717421124828531
-1.799999999999999,0.4680070667520589,-0.001813670724452637
-1.5999999999999996,0.5046974165808369,-0.002467770911890709
-1.4000000000000004,0.5453254249578509,-0.0034783092634332272
-1.1999999999999993,0.5904338306135508,-0.005125261388330813
-1.0,0.6406576733918619,-0.007999999999999998
-0.7999999999999989,0.6967431392474104,-0.013497462477054353
-0.5999999999999996,0.7595709338809058,-0.025442703032770228
-0.3999999999999986,0.8301854470328043,-0.05689576695493893
-0.1999999999999993,0.9098313726678089,-0.17146776406035744
0.0,0.999999999775173,-1.0
