t,AGFF,DGFF
-10.0,0.028447883573661882,0.006196397759436968
-9.8,0.029524662892471465,0.006510081320828165
-9.6,0.030656477940035304,0.006845300270364006
-9.4,0.031846890320493496,0.007203934878167922
-9.2,0.03309974184677828,0.00758806590629736
-9.0,0.03441918058629893,0.007999999999999998
-8.8,0.03580968973420934,0.008442298821524568
-8.6,0.037276119643698216,0.008917812558687524
-8.4,0.03882372337390153,0.009429718561318317
-8.2,0.04045819624991739,0.009981566005562954
-8.0,0.042185719908049625,0.010577327665007762
-7.8,0.044013011488162196,0.011221460086513297
-7.6,0.04594737846556748,0.011918973737448777
-7.4,0.04799678014193161,0.012675515022345759
-7.199999999999999,0.05016989647605156,0.013497462477054318
-7.0,0.05247620537356662,0.01439203995814661
-6.8,0.054926069296632914,0.015367450281555296
-6.6,0.05753083435173367,0.016433033562340847
-6.4,0.060302938999443945,0.017599455512922007
-6.199999999999999,0.06325604011640815,0.018878932230382436
-6.0,0.0664051543012589,0.0202854996243426
-5.8,0.06976681798307631,0.021835337711503255
-5.6,0.07335927069066635,0.023547162673489937
-5.3999999999999995,0.07720266283327604,0.0254427030327702
-5.199999999999999,0.08131929335848369,0.02754728080753361
-5.0,0.0857338819801189,0.029890524416745244
-4.8,0.0904738813562441,0.0325072479123123
-4.6,0.09556983617676562,0.03543854149935851
-4.3999999999999995,0.10105579727847747,0.03873313222566849
-4.199999999999999,0.1069698002353616,0.042449092532732983
-4.0,0.11335442025858618,0.046655999999999996
-3.8,0.1202574168880593,0.051437686876150454
-3.5999999999999996,0.12773248601979148,0.05689576695493857
-3.3999999999999995,0.1358401386763268,0.06315419603755501
-3.1999999999999993,0.14464873194195726,0.07036521962056452
-3.0,0.15423568197474033,0.07871720116618078
-2.8,0.16468889616459037,0.08844502722990659
-2.5999999999999996,0.1761084700725113,0.0998440843544183
-2.3999999999999995,0.1886087053105247,0.11328924843073417
-2.1999999999999993,0.20232051854617977,0.12926100296608792
-2.0,0.21739432891088906,0.14838184408711583
-1.799999999999999,0.23400353337310092,0.17146776406035685
-1.5999999999999996,0.2523487082947331,0.19960221933573266
-1.4000000000000004,0.2726627124836641,0.23424426181889219
-1.1999999999999993,0.29521691530910543,0.2773896605572452
-1.0,0.32032883669845913,0.33181611288120166
-0.7999999999999989,0.3483715696228958,0.4014653208858894
-0.5999999999999996,0.3797854669395505,0.4920542353112699
-0.3999999999999986,0.4150927235145282,0.612082457330549
-0.1999999999999993,0.45491568632952867,0.7745497199296217
0.0,0.4999999998833317,1.0
