t,AGFF,DGFF
-10.0,0.006196397753730378,0.0
-9.8,0.006510081296321845,0.0
-9.6,0.006845300240404146,0.0
-9.4,0.007203934798147767,0.0
-9.2,0.007588065837804597,0.0
-9.0,0.007999999981847717,0.0
-8.8,0.008442298800039985,0.0
-8.6,0.00891781253579528,0.0
-8.4,0.009429718536506936,0.0
-8.2,0.009981565965226643,0.0
-8.0,0.010577327610225742,0.0
-7.8,0.011221460027983937,0.0
-7.6,0.011918973673937053,0.0
-7.4,0.012675514953386945,0.0
-7.199999999999999,0.01349746240250001,0.0
-7.0,0.014392039882867014,0.0
-6.8,0.015367450211680345,0.0
-6.6,0.016433033486482236,0.0
-6.4,0.01759945543038627,0.0
-6.199999999999999,0.01887893214099988,0.0
-6.0,0.02028549952578013,0.0
-5.8,0.021835337604354955,0.0
-5.6,0.023547162556885114,0.0
-5.3999999999999995,0.025442702895939966,0.0
-5.199999999999999,0.027547280676102792,0.0
-5.0,0.0298905242937217,0.0
-4.8,0.03250724777926319,0.0
-4.6,0.03543854135156091,0.0
-4.3999999999999995,0.03873313215040545,0.0
-4.199999999999999,0.04244909244638343,0.0
-4.0,0.04665599991156339,0.0
-3.8,0.051437686819555975,0.0
-3.5999999999999996,0.056895767049407964,0.0
-3.3999999999999995,0.06315419611745485,0.0
-3.1999999999999993,0.07036521966501648,0.0
-3.0,0.07871720121374474,0.0
-2.8,0.08844502728145245,0.0
-2.5999999999999996,0.0998440844085941,0.0
-2.3999999999999995,0.11328924848345048,0.0
-2.1999999999999993,0.1292610030334035,0.0
-2.0,0.1483818441622447,0.0
-1.799999999999999,0.17146776406286757,0.0
-1.5999999999999996,0.19960221937932132,0.0
-1.4000000000000004,0.2342442618745192,0.0
-1.1999999999999993,0.2773896606362134,0.0
-1.0,0.3318161129724454,0.0
-0.7999999999999989,0.4014653210023238,0.0
-0.5999999999999996,0.4920542354298897,0.0
-0.3999999999999986,0.6120824574815535,0.0
-0.1999999999999993,0.7745497201288636,0.0
0.0,1.000000000233592,0.0
