t,AGFF,DGFF
-10.0,0.028447883525057515,1.4509365795621073e-05
-9.8,0.029524662842027354,1.5392949364215775e-05
-9.6,0.03065647788277847,1.6349758213235644e-05
-9.4,0.031846890261211055,1.7387537753560724e-05
-9.2,0.03309974178078849,1.8515037691432533e-05
-9.0,0.03441918051832739,1.9742167295125654e-05
-8.8,0.035809689670752175,2.1080178712695878e-05
-8.6,0.03727611957764241,2.254188417330706e-05
-8.4,0.038823723285292586,2.4141914283843626e-05
-8.2,0.04045819615749526,2.589702637912543e-05
-8.0,0.04218571982150521,2.782647410746584e-05
-7.8,0.04401301139487717,2.995245227915397e-05
-7.6,0.04594737836940013,3.2300634668710475e-05
-7.4,0.04799678004153868,3.490082720544608e-05
-7.199999999999999,0.05016989637061563,3.778776516808452e-05
-7.0,0.052476205263283796,4.1002091106646436e-05
-6.8,0.054926069489937085,4.459156092223909e-05
-6.6,0.05753083455376436,4.86125397796413e-05
-6.4,0.060302939211209425,5.313186862231615e-05
-6.199999999999999,0.06325604033923202,5.8229207863831244e-05
-6.0,0.0664051544159305,6.399999999999998e-05
-5.8,0.06976681810051091,7.055924125672219e-05
-5.6,0.0733592708400872,7.804631955409954e-05
-5.3999999999999995,0.07720266302462098,8.663127028471197e-05
-5.199999999999999,0.08131929356383544,9.652293500763307e-05
-5.0,0.08573388206747011,0.0001079796998164345
-4.8,0.0904738814387348,0.00012132376849095555
-4.6,0.09556983627142593,0.00013696033519124598
-4.3999999999999995,0.10105579738890377,0.00015540363296397006
-4.199999999999999,0.10696980034766318,0.0001773127612703538
-4.0,0.11335442033652274,0.00020354162426216158
-3.8,0.1202574169665223,0.0002352095528948651
-3.5999999999999996,0.1277324861014511,0.0002738027700078637
-3.3999999999999995,0.13584013871638437,0.0003213227185444339
-3.1999999999999993,0.14464873197776634,0.0003805070789536971
-3.0,0.15423568199289692,0.0004551661356395085
-2.8,0.164688896193424,0.0005507068873606162
-2.5999999999999996,0.1761084701044826,0.0006749715162020166
-2.3999999999999995,0.1886087053423306,0.0008396192830323022
-2.1999999999999993,0.20232051858636002,0.0010624824690392617
-2.0,0.2173943289604366,0.0013717421124828531
-1.799999999999999,0.23400353342329996,0.001813670724452637
-1.5999999999999996,0.2523487083351177,0.002467770911890709
-1.4000000000000004,0.2726627125271014,0.0034783092634332272
-1.1999999999999993,0.2952169153587741,0.005125261388330813
-1.0,0.32032883674662993,0.007999999999999998
-0.7999999999999989,0.3483715696823486,0.013497462477054353
-0.5999999999999996,0.3797854670031415,0.025442703032770228
-0.3999999999999986,0.41509272357955523,0.05689576695493893
-0.1999999999999993,0.4549156864017683,0.17146776406035744
0.0,0.4999999999619758,1.0
