t,AGFF,DGFF
-10.0,0.006196397769175729,0.006196397759436968
-9.8,0.00651008133105993,0.006510081320828165
-9.6,0.006845300281122633,0.006845300270364006
-9.4,0.007203934896530885,0.007203934878167922
-9.2,0.007588065922630435,0.00758806590629736
-9.0,0.008000000045632673,0.007999999999999998
-8.8,0.008442298871899765,0.008442298821524568
-8.6,0.008917812609042593,0.008917812558687524
-8.4,0.009429718615085153,0.009429718561318317
-8.2,0.009981566062476346,0.009981566005562954
-8.0,0.010577327725208134,0.010577327665007762
-7.8,0.011221460125439292,0.011221460086513297
-7.6,0.011918973789299351,0.011918973737448777
-7.4,0.012675515062328516,0.012675515022345759
-7.199999999999999,0.013497462518911646,0.013497462477054318
-7.0,0.014392040004431452,0.01439203995814661
-6.8,0.015367450330977061,0.015367450281555296
-6.6,0.016433033745033646,0.016433033562340847
-6.4,0.017599455702219737,0.017599455512922007
-6.199999999999999,0.018878932360887647,0.018878932230382436
-6.0,0.02028549969855992,0.0202854996243426
-5.8,0.021835337800447194,0.021835337711503255
-5.6,0.02354716276291436,0.023547162673489937
-5.3999999999999995,0.02544270306759817,0.0254427030327702
-5.199999999999999,0.027547280839330994,0.02754728080753361
-5.0,0.02989052445302217,0.029890524416745244
-4.8,0.03250724795016671,0.0325072479123123
-4.6,0.035438541541622265,0.03543854149935851
-4.3999999999999995,0.03873313227958769,0.03873313222566849
-4.199999999999999,0.04244909259147856,0.042449092532732983
-4.0,0.046656000037781295,0.046655999999999996
-3.8,0.051437686914769826,0.051437686876150454
-3.5999999999999996,0.056895766963423786,0.05689576695493857
-3.3999999999999995,0.0631541960406029,0.06315419603755501
-3.1999999999999993,0.07036521959852468,0.07036521962056452
-3.0,0.07871720114837236,0.07871720116618078
-2.8,0.08844502724221813,0.08844502722990659
-2.5999999999999996,0.0998440843405547,0.0998440843544183
-2.3999999999999995,0.11328924841392557,0.11328924843073417
-2.1999999999999993,0.1292610029463106,0.12926100296608792
-2.0,0.14838184408129174,0.14838184408711583
-1.799999999999999,0.17146776405797223,0.17146776406035685
-1.5999999999999996,0.19960221931837435,0.19960221933573266
-1.4000000000000004,0.23424426181388736,0.23424426181889219
-1.1999999999999993,0.277389660614746,0.2773896605572452
-1.0,0.33181611293901014,0.33181611288120166
-0.7999999999999989,0.4014653208733837,0.4014653208858894
-0.5999999999999996,0.49205423529426784,0.4920542353112699
-0.3999999999999986,0.6120824573445773,0.612082457330549
-0.1999999999999993,0.7745497199376057,0.7745497199296217
0.0,1.000000000003185,1.0
