t,AGFF,DGFF
-10.0,0.01422394157528384,-0.006196397759436968
-9.8,0.014762331226681375,-0.006510081320828165
-9.6,0.015328238741859606,-0.006845300270364006
-9.4,0.015923444923229172,-0.007203934878167922
-9.2,0.016549870681227513,-0.00758806590629736
-9.0,0.017209590141708524,-0.007999999999999998
-8.8,0.01790484470954562,-0.008442298821524568
-8.6,0.018638059861786068,-0.008917812558687524
-8.4,0.019411861718161377,-0.009429718561318317
-8.2,0.020229098100932544,-0.009981566005562954
-8.0,0.02109285992273894,-0.010577327665007762
-7.8,0.022006505711587937,-0.011221460086513297
-7.6,0.022973689143836403,-0.011918973737448777
-7.4,0.023998389980030083,-0.012675515022345759
-7.199999999999999,0.025084948142972824,-0.013497462477054318
-7.0,0.026238102587360777,-0.01439203995814661
-6.8,0.027463034694817257,-0.015367450281555296
-6.6,0.02876541722457286,-0.016433033562340847
-6.4,0.030151469588631713,-0.017599455512922007
-6.199999999999999,0.03162802015458061,-0.018878932230382436
-6.0,0.03320257719312618,-0.0202854996243426
-5.8,0.03488340903598887,-0.021835337711503255
-5.6,0.03667963540607961,-0.023547162673489937
-5.3999999999999995,0.038601331474104536,-0.0254427030327702
-5.199999999999999,0.04065964673515668,-0.02754728080753361
-5.0,0.042866941054299335,-0.029890524416745244
-4.8,0.04523694074313432,-0.0325072479123123
-4.6,0.047784918146973776,-0.03543854149935851
-4.3999999999999995,0.050527898701193584,-0.03873313222566849
-4.199999999999999,0.05348490018229004,-0.042449092532732983
-4.0,0.0566772101746271,-0.046655999999999996
-3.8,0.06012870848868058,-0.051437686876150454
-3.5999999999999996,0.06386624304822276,-0.05689576695493857
-3.3999999999999995,0.06792006938349264,-0.06315419603755501
-3.1999999999999993,0.07232436602538997,-0.07036521962056452
-3.0,0.07711784105420626,-0.07871720116618078
-2.8,0.08234444815799513,-0.08844502722990659
-2.5999999999999996,0.08805423509637135,-0.0998440843544183
-2.3999999999999995,0.09430435267638015,-0.11328924843073417
-2.1999999999999993,0.10116025928980694,-0.12926100296608792
-2.0,0.10869716448215108,-0.14838184408711583
-1.799999999999999,0.11700176672026778,-0.17146776406035685
-1.5999999999999996,0.1261743541794671,-0.19960221933573266
-1.4000000000000004,0.13633135627656612,-0.23424426181889219
-1.1999999999999993,0.1476084576925833,-0.2773896605572452
-1.0,0.1601644183944939,-0.33181611288120166
-0.7999999999999989,0.1741857848226144,-0.4014653208858894
-0.5999999999999996,0.1898927334792704,-0.4920542353112699
-0.3999999999999986,0.2075463617738179,-0.612082457330549
-0.1999999999999993,0.22745784318427992,-0.7745497199296217
0.0,0.24999999995901012,-1.0
