t,AGFF,DGFF
-10.0,0.0030981988654609,-1.4509365795621073e-05
-9.8,0.003255040645434729,-1.5392949364215775e-05
-9.6,0.0034226501194313296,-1.6349758213235644e-05
-9.4,0.003601967422290837,-1.7387537753560724e-05
-9.2,0.0037940329351909734,-1.8515037691432533e-05
-9.0,0.003999999981067423,-1.9742167295125654e-05
-8.8,0.004221149390782975,-2.1080178712695878e-05
-8.6,0.004458906258239115,-2.254188417330706e-05
-8.4,0.004714859259802396,-2.4141914283843626e-05
-8.2,0.0049907829824291615,-2.589702637912543e-05
-8.0,0.005288663810828117,-2.782647410746584e-05
-7.8,0.005610730020260886,-2.995245227915397e-05
-7.6,0.005959486862574379,-3.2300634668710475e-05
-7.4,0.0063377575045495274,-3.490082720544608e-05
-7.199999999999999,0.0067487312314743145,-3.778776516808452e-05
-7.0,0.007196019971446149,-4.1002091106646436e-05
-6.8,0.0076837251327926594,-4.459156092223909e-05
-6.6,0.008216516775461473,-4.86125397796413e-05
-6.4,0.008799727750391496,-5.313186862231615e-05
-6.199999999999999,0.009439466108680458,-5.8229207863831244e-05
-6.0,0.010142749801660448,-6.399999999999998e-05
-5.8,0.010917668838254723,-7.055924125672219e-05
-5.6,0.011773581317876359,-7.804631955409954e-05
-5.3999999999999995,0.01272135149662322,-8.663127028471197e-05
-5.199999999999999,0.013773640382370252,-9.652293500763307e-05
-5.0,0.014945262187613296,-0.0001079796998164345
-4.8,0.01625362393357947,-0.00012132376849095555
-4.6,0.01771927072506676,-0.00013696033519124598
-4.3999999999999995,0.019366566090112065,-0.00015540363296397006
-4.199999999999999,0.021224546241464404,-0.0001773127612703538
-4.0,0.023327999964917107,-0.00020354162426216158
-3.8,0.02571884343317698,-0.0002352095528948651
-3.5999999999999996,0.028447883471103795,-0.0002738027700078637
-3.3999999999999995,0.03157709801171182,-0.0003213227185444339
-3.1999999999999993,0.035182609802409816,-0.0003805070789536971
-3.0,0.03935860059633921,-0.0004551661356395085
-2.8,0.044222513640457005,-0.0005507068873606162
-2.5999999999999996,0.049922042206081416,-0.0006749715162020166
-2.3999999999999995,0.05664462423695922,-0.0008396192830323022
-2.1999999999999993,0.06463050149872161,-0.0010624824690392617
-2.0,0.07419092206369407,-0.0013717421124828531
-1.799999999999999,0.08573388204920819,-0.001813670724452637
-1.5999999999999996,0.09980110969052543,-0.002467770911890709
-1.4000000000000004,0.1171221309181227,-0.0034783092634332272
-1.1999999999999993,0.13869483029460764,-0.005125261388330813
-1.0,0.16590805645811685,-0.007999999999999998
-0.7999999999999989,0.20073266044393082,-0.013497462477054353
-0.5999999999999996,0.2460271176560055,-0.025442703032770228
-0.3999999999999986,0.3060412286647523,-0.05689576695493893
-0.1999999999999993,0.3872748599638466,-0.17146776406035744
0.0,0.49999999998692557,-1.0
