t,AGFF,DGFF
-10.0,0.042671825363303245,0.006196397759436968
-9.8,0.04428699434463453,0.006510081320828165
-9.6,0.04598471691564594,0.006845300270364006
-9.4,0.04777033548617109,0.007203934878167922
-9.2,0.049649612769249146,0.00758806590629736
-9.0,0.05162877087113335,0.007999999999999998
-8.8,0.053714534592663045,0.008442298821524568
-8.6,0.055914179149995,0.008917812558687524
-8.4,0.05823558473219911,0.009429718561318317
-8.2,0.060687294031418294,0.009981566005562954
-8.0,0.06327857952597114,0.010577327665007762
-7.8,0.0660195168778921,0.011221460086513297
-7.6,0.06892106744187536,0.011918973737448777
-7.4,0.07199516992172386,0.012675515022345759
-7.199999999999999,0.07525484440971972,0.013497462477054318
-7.0,0.07871430774200004,0.01439203995814661
-6.8,0.08238910405957832,0.015367450281555296
-6.6,0.08629625164766459,0.016433033562340847
-6.4,0.09045440863057272,0.017599455512922007
-6.199999999999999,0.09488406030498499,0.018878932230382436
-6.0,0.09960773141254815,0.0202854996243426
-5.8,0.10465022693085049,0.021835337711503255
-5.6,0.11003890603276036,0.023547162673489937
-5.3999999999999995,0.11580399429198374,0.0254427030327702
-5.199999999999999,0.12197894008878575,0.02754728080753361
-5.0,0.12860082302401202,0.029890524416745244
-4.8,0.1357108220819248,0.0325072479123123
-4.6,0.1433547543291705,0.03543854149935851
-4.3999999999999995,0.15158369599073437,0.03873313222566849
-4.199999999999999,0.16045470042188995,0.042449092532732983
-4.0,0.17003163038816865,0.046655999999999996
-3.8,0.1803861253312951,0.051437686876150454
-3.5999999999999996,0.19159872902884403,0.05689576695493857
-3.3999999999999995,0.20376020800851222,0.06315419603755501
-3.1999999999999993,0.21697309789289118,0.07036521962056452
-3.0,0.23135352293261865,0.07871720116618078
-2.8,0.24703334423598677,0.08844502722990659
-2.5999999999999996,0.2641627050983865,0.0998440843544183
-2.3999999999999995,0.2829130579498444,0.11328924843073417
-2.1999999999999993,0.30348077781195815,0.12926100296608792
-2.0,0.3260914933733499,0.14838184408711583
-1.799999999999999,0.35100530006361796,0.17146776406035685
-1.5999999999999996,0.37852306243534917,0.19960221933573266
-1.4000000000000004,0.4089940687179344,0.23424426181889219
-1.1999999999999993,0.44282537295967184,0.2773896605572452
-1.0,0.4804932550433633,0.33181611288120166
-0.7999999999999989,0.5225573544355577,0.4014653208858894
-0.5999999999999996,0.5696782004097449,0.4920542353112699
-0.3999999999999986,0.6226390852724834,0.612082457330549
-0.1999999999999993,0.6823735294950499,0.7745497199296217
0.0,0.7499999998262277,1.0
