t,AGFF,DGFF
-10.0,0.042671825275257716,0.0
-9.8,0.04428699424179543,0.0
-9.6,0.045984716791238035,0.0
-9.4,0.04777033535449397,0.0
-9.2,0.049649612632391885,0.0
-9.0,0.051628770728820605,0.0
-8.8,0.05371453442062619,0.0
-8.6,0.05591417926877529,0.0
-8.4,0.05823558485522991,0.0
-8.2,0.06068729416143133,0.0
-8.0,0.0632785796469929,0.0
-7.8,0.06601951699171035,0.0
-7.6,0.06892106744005613,0.0
-7.4,0.07199516993585177,0.0
-7.199999999999999,0.07525484442399337,0.0
-7.0,0.07871430776647054,0.0
-6.8,0.08238910411602313,0.0
-6.6,0.0862962517070425,0.0
-6.4,0.09045440869075883,0.0
-6.199999999999999,0.09488406037986236,0.0
-6.0,0.09960773145859994,0.0
-5.8,0.10465022698380361,0.0
-5.6,0.110038906079679,0.0
-5.3999999999999995,0.11580399429493125,0.0
-5.199999999999999,0.1219789400908489,0.0
-5.0,0.12860082302559117,0.0
-4.8,0.13571082210013424,0.0
-4.6,0.14335475432921577,0.0
-4.3999999999999995,0.15158369600158061,0.0
-4.199999999999999,0.16045470044295376,0.0
-4.0,0.17003163041506988,0.0
-3.8,0.18038612536864435,0.0
-3.5999999999999996,0.19159872904796788,0.0
-3.3999999999999995,0.2037602080318198,0.0
-3.1999999999999993,0.21697309794517539,0.0
-3.0,0.2313535229848107,0.0
-2.8,0.24703334433853252,0.0
-2.5999999999999996,0.2641627052105109,0.0
-2.3999999999999995,0.2829130580724384,0.0
-2.1999999999999993,0.3034807779368983,0.0
-2.0,0.3260914935011206,0.0
-1.799999999999999,0.35100530020771953,0.0
-1.5999999999999996,0.37852306258970425,0.0
-1.4000000000000004,0.40899406880108113,0.0
-1.1999999999999993,0.4428253730477355,0.0
-1.0,0.48049325513249264,0.0
-0.7999999999999989,0.5225573545629538,0.0
-0.5999999999999996,0.569678200557889,0.0
-0.3999999999999986,0.6226390854185495,0.0
-0.1999999999999993,0.6823735296715399,0.0
0.0,0.7500000000060721,0.0
