t,AGFF,DGFF
-10.0,1.0881998689466984e-05,0.006196397759436968
-9.8,1.1544687678738135e-05,0.006510081320828165
-9.6,1.226229136543461e-05,0.006845300270364006
-9.4,1.3040624157441604e-05,0.007203934878167922
-9.2,1.3886247220104045e-05,0.00758806590629736
-9.0,1.4806592365060266e-05,0.007999999999999998
-8.8,1.5810104734103385e-05,0.008442298821524568
-8.6,1.690638311536864e-05,0.008917812558687524
-8.4,1.8106403567824333e-05,0.009429718561318317
-8.2,1.942273373937256e-05,0.009981566005562954
-8.0,2.0869818089605194e-05,0.010577327665007762
-7.8,2.246429825546801e-05,0.011221460086513297
-7.6,2.4225274906471264e-05,0.011918973737448777
-7.4,2.617540558225293e-05,0.012675515022345759
-7.199999999999999,2.834059114336391e-05,0.013497462477054318
-7.0,3.075148170289795e-05,0.01439203995814661
-6.8,3.344340215769804e-05,0.015367450281555296
-6.6,3.645934276244723e-05,0.016433033562340847
-6.4,3.98488322632882e-05,0.017599455512922007
-6.199999999999999,4.367183182359259e-05,0.018878932230382436
-6.0,4.799991961055767e-05,0.0202854996243426
-5.8,5.2919342314134564e-05,0.021835337711503255
-5.6,5.853463868184234e-05,0.023547162673489937
-5.3999999999999995,6.497351646285285e-05,0.0254427030327702
-5.199999999999999,7.239228135882953e-05,0.02754728080753361
-5.0,8.09848627237416e-05,0.029890524416745244
-4.8,9.099292687719438e-05,0.0325072479123123
-4.6,0.00010272036703309864,0.03543854149935851
-4.3999999999999995,0.00011655286002925356,0.03873313222566849
-4.199999999999999,0.00013298467999440895,0.042449092532732983
-4.0,0.00015265634336817182,0.046655999999999996
-3.8,0.000176407309219525,0.051437686876150454
-3.5999999999999996,0.00020535226312652993,0.05689576695493857
-3.3999999999999995,0.00024099236643288982,0.06315419603755501
-3.1999999999999993,0.0002853806805749882,0.07036521962056452
-3.0,0.0003413750090958518,0.07871720116618078
-2.8,0.0004130306735528498,0.08844502722990659
-2.5999999999999996,0.0005062292615079669,0.0998440843544183
-2.3999999999999995,0.0006297144390663945,0.11328924843073417
-2.1999999999999993,0.0007968618245249066,0.12926100296608792
-2.0,0.0010288065801920241,0.14838184408711583
-1.799999999999999,0.0013602530318084938,0.17146776406035685
-1.5999999999999996,0.0018508282031108655,0.19960221933573266
-1.4000000000000004,0.002608732009378448,0.23424426181889219
-1.1999999999999993,0.0038439461039765244,0.2773896605572452
-1.0,0.006000000000093762,0.33181611288120166
-0.7999999999999989,0.01012309673182253,0.4014653208858894
-0.5999999999999996,0.019082027375256865,0.4920542353112699
-0.3999999999999986,0.04267182525523591,0.612082457330549
-0.1999999999999993,0.12860082305026035,0.7745497199296217
0.0,0.7499999997664333,1.0
