t,AGFF,DGFF
-10.0,1.0882014506904587e-05,-0.006196397759436968
-9.8,1.1544707283928916e-05,-0.006510081320828165
-9.6,1.2262313626108294e-05,-0.006845300270364006
-9.4,1.3040647961837057e-05,-0.007203934878167922
-9.2,1.3886268563022111e-05,-0.00758806590629736
-9.0,1.4806615122532636e-05,-0.007999999999999998
-8.8,1.581012589018399e-05,-0.008442298821524568
-8.6,1.6906404372319982e-05,-0.008917812558687524
-8.4,1.8106426333600895e-05,-0.009429718561318317
-8.2,1.942275972319043e-05,-0.009981566005562954
-8.0,2.0869849430139928e-05,-0.010577327665007762
-7.8,2.2464330007064112e-05,-0.011221460086513297
-7.6,2.4225462723285855e-05,-0.011918973737448777
-7.4,2.6175604931391105e-05,-0.012675515022345759
-7.199999999999999,2.834080714069684e-05,-0.013497462477054318
-7.0,3.0751550171064316e-05,-0.01439203995814661
-6.8,3.344364723999346e-05,-0.015367450281555296
-6.6,3.645937976972458e-05,-0.016433033562340847
-6.4,3.984886926475901e-05,-0.017599455512922007
-6.199999999999999,4.367190159338587e-05,-0.018878932230382436
-6.0,4.7999996465093286e-05,-0.0202854996243426
-5.8,5.2919436429778634e-05,-0.021835337711503255
-5.6,5.853474124967082e-05,-0.023547162673489937
-5.3999999999999995,6.497345447187779e-05,-0.0254427030327702
-5.199999999999999,7.239219609410313e-05,-0.02754728080753361
-5.0,8.09847666623558e-05,-0.029890524416745244
-4.8,9.099282030325482e-05,-0.0325072479123123
-4.6,0.00010272026162418178,-0.03543854149935851
-4.3999999999999995,0.00011655273633141363,-0.03873313222566849
-4.199999999999999,0.00013298458343469975,-0.042449092532732983
-4.0,0.000152656234357192,-0.046655999999999996
-3.8,0.00017640718497214953,-0.051437686876150454
-3.5999999999999996,0.00020535209418767113,-0.05689576695493857
-3.3999999999999995,0.0002409920555805606,-0.06315419603755501
-3.1999999999999993,0.0002853803225109249,-0.07036521962056452
-3.0,0.0003413746152774826,-0.07871720116618078
-2.8,0.0004130301773208818,-0.08844502722990659
-2.5999999999999996,0.0005062286545365934,-0.0998440843544183
-2.3999999999999995,0.0006297144755816935,-0.11328924843073417
-2.1999999999999993,0.0007968618206232377,-0.12926100296608792
-2.0,0.0010288065760008678,-0.14838184408711583
-1.799999999999999,0.001360252960037198,-0.17146776406035685
-1.5999999999999996,0.0018508281516184113,-0.19960221933573266
-1.4000000000000004,0.00260873191363892,-0.23424426181889219
-1.1999999999999993,0.0038439458380487815,-0.2773896605572452
-1.0,0.005999999729018895,-0.33181611288120166
-0.7999999999999989,0.010123096885316502,-0.4014653208858894
-0.5999999999999996,0.01908202733036078,-0.4920542353112699
-0.3999999999999986,0.04267182536330354,-0.612082457330549
-0.1999999999999993,0.12860082302401263,-0.7745497199296217
0.0,0.7499999998262277,-1.0
