t,AGFF,DGFF
-10.0,1.4509370393934771e-05,-0.006196397759436968
-9.8,1.5392954242555126e-05,-0.006510081320828165
-9.6,1.6349763394807206e-05,-0.006845300270364006
-9.4,1.7387543343467425e-05,-0.007203934878167922
-9.2,1.8515043643818365e-05,-0.00758806590629736
-9.0,1.9742232533324327e-05,-0.007999999999999998
-8.8,2.1080248372367274e-05,-0.008442298821524568
-8.6,2.254195335111545e-05,-0.008917812558687524
-8.4,2.4141988371914875e-05,-0.009429718561318317
-8.2,2.5897106664353155e-05,-0.009981566005562954
-8.0,2.7826562292615685e-05,-0.010577327665007762
-7.8,2.9952547201761957e-05,-0.011221460086513297
-7.6,3.230073703296611e-05,-0.011918973737448777
-7.4,3.4900937809997154e-05,-0.012675515022345759
-7.199999999999999,3.778788781391445e-05,-0.013497462477054318
-7.0,4.1002223221142916e-05,-0.01439203995814661
-6.8,4.4591698256167276e-05,-0.015367450281555296
-6.6,4.861269181825179e-05,-0.016433033562340847
-6.4,5.313208159175515e-05,-0.017599455512922007
-6.199999999999999,5.822944697379286e-05,-0.018878932230382436
-6.0,6.400027201131402e-05,-0.0202854996243426
-5.8,7.05593300413312e-05,-0.021835337711503255
-5.6,7.804641826773419e-05,-0.023547162673489937
-5.3999999999999995,8.66313811352102e-05,-0.0254427030327702
-5.199999999999999,9.652307051776429e-05,-0.02754728080753361
-5.0,0.0001079798389371369,-0.029890524416745244
-4.8,0.00012132392480411372,-0.0325072479123123
-4.6,0.00013696051311098717,-0.03543854149935851
-4.3999999999999995,0.00015540383561079727,-0.03873313222566849
-4.199999999999999,0.00017731300006330658,-0.042449092532732983
-4.0,0.00020354174228526045,-0.046655999999999996
-3.8,0.00023520968548034559,-0.051437686876150454
-3.5999999999999996,0.00027380279664484137,-0.05689576695493857
-3.3999999999999995,0.0003213227491291208,-0.06315419603755501
-3.1999999999999993,0.00038050712362924257,-0.07036521962056452
-3.0,0.0004551662064348663,-0.07871720116618078
-2.8,0.0005507068541097771,-0.08844502722990659
-2.5999999999999996,0.0006749714304548772,-0.0998440843544183
-2.3999999999999995,0.0008396191229531863,-0.11328924843073417
-2.1999999999999993,0.0010624825610604056,-0.12926100296608792
-2.0,0.0013717422504565958,-0.14838184408711583
-1.799999999999999,0.0018136707227368108,-0.17146776406035685
-1.5999999999999996,0.00246777092229484,-0.19960221933573266
-1.4000000000000004,0.0034783092905186007,-0.23424426181889219
-1.1999999999999993,0.005125261410163645,-0.2773896605572452
-1.0,0.008000000081892101,-0.33181611288120166
-0.7999999999999989,0.013497462496071626,-0.4014653208858894
-0.5999999999999996,0.02544270309581807,-0.4920542353112699
-0.3999999999999986,0.05689576695899183,-0.612082457330549
-0.1999999999999993,0.1714677640737333,-0.7745497199296217
0.0,0.9999999998863752,-1.0
