t,AGFF,DGFF
-10.0,0.001549099559350208,1.4509365795621073e-05
-9.8,0.0016275204009143852,1.5392949364215775e-05
-9.6,0.0017113251166058522,1.6349758213235644e-05
-9.4,0.0018009837711247857,1.7387537753560724e-05
-9.2,0.0018970165602232329,1.8515037691432533e-05
-9.0,0.0020000000455084217,1.9742167295125654e-05
-8.8,0.002110574733026619,2.1080178712695878e-05
-8.6,0.0022294531698104423,2.254188417330706e-05
-8.4,0.0023574296444046714,2.4141914283843626e-05
-8.2,0.0024953915057653758,2.589702637912543e-05
-8.0,0.0026443319209928126,2.782647410746584e-05
-7.8,0.0028053650277184766,2.995245227915397e-05
-7.6,0.0029797434408313276,3.2300634668710475e-05
-7.4,0.0031688787755380816,3.490082720544608e-05
-7.199999999999999,0.0033743656413582884,3.778776516808452e-05
-7.0,0.0035980100130029074,4.1002091106646436e-05
-6.8,0.0038418625960287126,4.459156092223909e-05
-6.6,0.004108258419069359,4.86125397796413e-05
-6.4,0.004399863908736463,5.313186862231615e-05
-6.199999999999999,0.0047197330958093,5.8229207863831244e-05
-6.0,0.005071374943325722,6.399999999999998e-05
-5.8,0.005458834461434394,7.055924125672219e-05
-5.6,0.005886790704900882,7.804631955409954e-05
-5.3999999999999995,0.006360675792765854,8.663127028471197e-05
-5.199999999999999,0.0068868202393165545,9.652293500763307e-05
-5.0,0.0074726311492386115,0.0001079796998164345
-4.8,0.00812681202707441,0.00012132376849095555
-4.6,0.008859635430474883,0.00013696033519124598
-4.3999999999999995,0.00968328311180635,0.00015540363296397006
-4.199999999999999,0.010612273120368342,0.0001773127612703538
-4.0,0.01166400000184549,0.00020354162426216158
-3.8,0.012859421711686662,0.0002352095528948651
-3.5999999999999996,0.014223941682915957,0.0002738027700078637
-3.3999999999999995,0.01578854902179039,0.0003213227185444339
-3.1999999999999993,0.017591304918249034,0.0003805070789536971
-3.0,0.01967930028838439,0.0004551661356395085
-2.8,0.022111256762177962,0.0005507068873606162
-2.5999999999999996,0.024961021085021903,0.0006749715162020166
-2.3999999999999995,0.028322312066865377,0.0008396192830323022
-2.1999999999999993,0.03231525071242676,0.0010624824690392617
-2.0,0.03709546099143966,0.0013717421124828531
-1.799999999999999,0.042866940971907186,0.001813670724452637
-1.5999999999999996,0.049900554840056205,0.002467770911890709
-1.4000000000000004,0.05856106545382851,0.0034783092634332272
-1.1999999999999993,0.06934741513898501,0.005125261388330813
-1.0,0.08295402821192653,0.007999999999999998
-0.7999999999999989,0.10036633021677392,0.013497462477054353
-0.5999999999999996,0.12301355881566688,0.025442703032770228
-0.3999999999999986,0.15302061431713118,0.05689576695493893
-0.1999999999999993,0.19363742998297714,0.17146776406035744
0.0,0.2499999999534948,1.0
