t,AGFF,DGFF
-10.0,0.028447883525057515,0.006196397759436968
-9.8,0.029524662842027354,0.006510081320828165
-9.6,0.03065647788277847,0.006845300270364006
-9.4,0.031846890261211055,0.007203934878167922
-9.2,0.03309974178078849,0.00758806590629736
-9.0,0.03441918051832739,0.007999999999999998
-8.8,0.035809689670752175,0.008442298821524568
-8.6,0.03727611957764241,0.008917812558687524
-8.4,0.038823723285292586,0.009429718561318317
-8.2,0.04045819615749526,0.009981566005562954
-8.0,0.04218571982150521,0.010577327665007762
-7.8,0.04401301139487717,0.011221460086513297
-7.6,0.04594737836940013,0.011918973737448777
-7.4,0.04799678004153868,0.012675515022345759
-7.199999999999999,0.05016989637061563,0.013497462477054318
-7.0,0.052476205263283796,0.01439203995814661
-6.8,0.054926069489937085,0.015367450281555296
-6.6,0.05753083455376436,0.016433033562340847
-6.4,0.060302939211209425,0.017599455512922007
-6.199999999999999,0.06325604033923202,0.018878932230382436
-6.0,0.0664051544159305,0.0202854996243426
-5.8,0.06976681810051091,0.021835337711503255
-5.6,0.0733592708400872,0.023547162673489937
-5.3999999999999995,0.07720266302462098,0.0254427030327702
-5.199999999999999,0.08131929356383544,0.02754728080753361
-5.0,0.08573388206747011,0.029890524416745244
-4.8,0.0904738814387348,0.0325072479123123
-4.6,0.09556983627142593,0.03543854149935851
-4.3999999999999995,0.10105579738890377,0.03873313222566849
-4.199999999999999,0.10696980034766318,0.042449092532732983
-4.0,0.11335442033652274,0.046655999999999996
-3.8,0.1202574169665223,0.051437686876150454
-3.5999999999999996,0.1277324861014511,0.05689576695493857
-3.3999999999999995,0.13584013871638437,0.06315419603755501
-3.1999999999999993,0.14464873197776634,0.07036521962056452
-3.0,0.15423568199289692,0.07871720116618078
-2.8,0.164688896193424,0.08844502722990659
-2.5999999999999996,0.1761084701044826,0.0998440843544183
-2.3999999999999995,0.1886087053423306,0.11328924843073417
-2.1999999999999993,0.20232051858636002,0.12926100296608792
-2.0,0.2173943289604366,0.14838184408711583
-1.799999999999999,0.23400353342329996,0.17146776406035685
-1.5999999999999996,0.2523487083351177,0.19960221933573266
-1.4000000000000004,0.2726627125271014,0.23424426181889219
-1.1999999999999993,0.2952169153587741,0.2773896605572452
-1.0,0.32032883674662993,0.33181611288120166
-0.7999999999999989,0.3483715696823486,0.4014653208858894
-0.5999999999999996,0.3797854670031415,0.4920542353112699
-0.3999999999999986,0.41509272357955523,0.612082457330549
-0.1999999999999993,0.4549156864017683,0.7745497199296217
0.0,0.4999999999619758,1.0
