t,AGFF,DGFF
-10.0,0.006196397904833099,1.4509365795621073e-05
-9.8,0.006510081468557399,1.5392949364215775e-05
-9.6,0.006845300420308216,1.6349758213235644e-05
-9.4,0.0072039350359396695,1.7387537753560724e-05
-9.2,0.007588066072481872,1.8515037691432533e-05
-9.0,0.008000000175206173,1.9742167295125654e-05
-8.8,0.008442299006417396,2.1080178712695878e-05
-8.6,0.008917812756639961,2.254188417330706e-05
-8.4,0.009429718792131784,2.4141914283843626e-05
-8.2,0.00998156625998649,2.589702637912543e-05
-8.0,0.01057732768570999,2.782647410746584e-05
-7.8,0.011221460108476276,2.995245227915397e-05
-7.6,0.011918973760145241,3.2300634668710475e-05
-7.4,0.01267551505224325,3.490082720544608e-05
-7.199999999999999,0.013497462435432251,3.778776516808452e-05
-7.0,0.014392039922382282,4.1002091106646436e-05
-6.8,0.01536745024336707,4.459156092223909e-05
-6.6,0.016433033529243895,4.86125397796413e-05
-6.4,0.017599455488428544,5.313186862231615e-05
-6.199999999999999,0.01887893220910172,5.8229207863831244e-05
-6.0,0.02028549960172385,6.399999999999998e-05
-5.8,0.0218353376871564,7.055924125672219e-05
-5.6,0.02354716264723437,7.804631955409954e-05
-5.3999999999999995,0.02544270299802959,8.663127028471197e-05
-5.199999999999999,0.02754728077835695,9.652293500763307e-05
-5.0,0.029890524385845933,0.0001079796998164345
-4.8,0.0325072478761735,0.00012132376849095555
-4.6,0.03543854146100343,0.00013696033519124598
-4.3999999999999995,0.038733132182888375,0.00015540363296397006
-4.199999999999999,0.042449092471206346,0.0001773127612703538
-4.0,0.046655999932375784,0.00020354162426216158
-3.8,0.05143768679509436,0.0002352095528948651
-3.5999999999999996,0.056895766892867294,0.0002738027700078637
-3.3999999999999995,0.06315419603052103,0.0003213227185444339
-3.1999999999999993,0.070365219579878,0.0003805070789536971
-3.0,0.07871720108017727,0.0004551661356395085
-2.8,0.08844502719110194,0.0005507068873606162
-2.5999999999999996,0.0998440843471105,0.0006749715162020166
-2.3999999999999995,0.11328924846307514,0.0008396192830323022
-2.1999999999999993,0.12926100299736704,0.0010624824690392617
-2.0,0.14838184410362018,0.0013717421124828531
-1.799999999999999,0.17146776409334716,0.001813670724452637
-1.5999999999999996,0.1996022193794931,0.002467770911890709
-1.4000000000000004,0.23424426186201336,0.0034783092634332272
-1.1999999999999993,0.2773896606027632,0.005125261388330813
-1.0,0.33181611292863356,0.007999999999999998
-0.7999999999999989,0.40146532094036336,0.013497462477054353
-0.5999999999999996,0.49205423543406385,0.025442703032770228
-0.3999999999999986,0.6120824573515091,0.05689576695493893
-0.1999999999999993,0.7745497198054487,0.17146776406035744
0.0,0.9999999999644004,1.0
