t,AGFF,DGFF
-10.0,0.056895766955628084,-1.4509365795621073e-05
-9.8,0.059049325586177606,-1.5392949364215775e-05
-9.6,0.061312955672936834,-1.6349758213235644e-05
-9.4,0.06369378041287332,-1.7387537753560724e-05
-9.2,0.0661994834473957,-1.8515037691432533e-05
-9.0,0.0688383609033982,-1.9742167295125654e-05
-8.8,0.07161937918081751,-2.1080178712695878e-05
-8.6,0.0745522389861456,-2.254188417330706e-05
-8.4,0.07764744643418212,-2.4141914283843626e-05
-8.2,0.08091639223351058,-2.589702637912543e-05
-8.0,0.08437143955857082,-2.782647410746584e-05
-7.8,0.08802602270253193,-2.995245227915397e-05
-7.6,0.09189475664427292,-3.2300634668710475e-05
-7.4,0.09599355998552717,-3.490082720544608e-05
-7.199999999999999,0.10033979263994079,-3.778776516808452e-05
-7.0,0.10495241045946697,-4.1002091106646436e-05
-6.8,0.10985213889429898,-4.459156092223909e-05
-6.6,0.11506166900509565,-4.86125397796413e-05
-6.4,0.12060587831690056,-5.313186862231615e-05
-6.199999999999999,0.1265120805626501,-5.8229207863831244e-05
-6.0,0.1328103086901121,-6.399999999999998e-05
-5.8,0.13953363605628896,-7.055924125672219e-05
-5.6,0.14671854152801206,-7.804631955409954e-05
-5.3999999999999995,0.1544053258209112,-8.663127028471197e-05
-5.199999999999999,0.1626385868802378,-9.652293500763307e-05
-5.0,0.17146776417695114,-0.0001079796998164345
-4.8,0.18094776293129644,-0.00012132376849095555
-4.6,0.19113967259873316,-0.00013696033519124598
-4.3999999999999995,0.2021115948166299,-0.00015540363296397006
-4.199999999999999,0.21393960076923318,-0.0001773127612703538
-4.0,0.22670884073641417,-0.00020354162426216158
-3.8,0.24051483405303373,-0.0002352095528948651
-3.5999999999999996,0.25546497232937987,-0.0002738027700078637
-3.3999999999999995,0.27168027745537704,-0.0003213227185444339
-3.1999999999999993,0.2892974639884657,-0.0003805070789536971
-3.0,0.30847136405397974,-0.0004551661356395085
-2.8,0.3293777924579713,-0.0005507068873606162
-2.5999999999999996,0.3522169402856864,-0.0006749715162020166
-2.3999999999999995,0.3772174107681886,-0.0008396192830323022
-2.1999999999999993,0.40464103724785633,-0.0010624824690392617
-2.0,0.43478865801756533,-0.0013717421124828531
-1.799999999999999,0.46800706697486016,-0.001813670724452637
-1.5999999999999996,0.5046974168193824,-0.002467770911890709
-1.4000000000000004,0.5453254252064749,-0.0034783092634332272
-1.1999999999999993,0.5904338308839451,-0.005125261388330813
-1.0,0.6406576736872476,-0.007999999999999998
-0.7999999999999989,0.6967431395720546,-0.013497462477054353
-0.5999999999999996,0.759570934229996,-0.025442703032770228
-0.3999999999999986,0.8301854474076451,-0.05689576695493893
-0.1999999999999993,0.9098313730611682,-0.17146776406035744
0.0,1.0000000002074039,-1.0
