t,AGFF,DGFF
-10.0,0.0015490995734601665,0.0
-9.8,0.0016275204705713169,0.0
-9.6,0.001711325215182954,0.0
-9.4,0.001800983869529943,0.0
-9.2,0.0018970166347336477,0.0
-9.0,0.002000000166745318,0.0
-8.8,0.0021105747974266066,0.0
-8.6,0.0022294532369018204,0.0
-8.4,0.002357429743140773,0.0
-8.2,0.0024953916102186647,0.0
-8.0,0.002644332031374777,0.0
-7.8,0.002805365140584403,0.0
-7.6,0.00297974356071245,0.0
-7.4,0.003168878898822856,0.0
-7.199999999999999,0.0033743657281675317,0.0
-7.0,0.0035980101035802507,0.0
-6.8,0.0038418627161907193,0.0
-6.6,0.004108258465002559,0.0
-6.4,0.004399863957930016,0.0
-6.199999999999999,0.004719733130724928,0.0
-6.0,0.005071374999934649,0.0
-5.8,0.005458834519148781,0.0
-5.6,0.005886790769103734,0.0
-5.3999999999999995,0.0063606759074434725,0.0
-5.199999999999999,0.006886820352737075,0.0
-5.0,0.007472631267842764,0.0
-4.8,0.008126812156061529,0.0
-4.6,0.008859635571500653,0.0
-4.3999999999999995,0.009683283303237592,0.0
-4.199999999999999,0.010612273153953921,0.0
-4.0,0.011664000022210907,0.0
-3.8,0.012859421751880111,0.0
-3.5999999999999996,0.014223941703388041,0.0
-3.3999999999999995,0.01578854896951261,0.0
-3.1999999999999993,0.01759130488065902,0.0
-3.0,0.019679300259451055,0.0
-2.8,0.022111256782822143,0.0
-2.5999999999999996,0.024961021054521682,0.0
-2.3999999999999995,0.02832231207873469,0.0
-2.1999999999999993,0.032315250705596626,0.0
-2.0,0.03709546098203428,0.0
-1.799999999999999,0.042866940952956956,0.0
-1.5999999999999996,0.04990055476067308,0.0
-1.4000000000000004,0.0585610654480178,0.0
-1.1999999999999993,0.06934741509921313,0.0
-1.0,0.0829540281777506,0.0
-0.7999999999999989,0.10036633021328446,0.0
-0.5999999999999996,0.12301355889441751,0.0
-0.3999999999999986,0.1530206143496838,0.0
-0.1999999999999993,0.19363743002485817,0.0
0.0,0.2500000000476678,0.0
