t,AGFF,DGFF
-10.0,1.4509359936486641e-05,-0.006196397759436968
-9.8,1.5392940560491397e-05,-0.006510081320828165
-9.6,1.6349748862281412e-05,-0.006845300270364006
-9.4,1.7387527809066894e-05,-0.007203934878167922
-9.2,1.8515026960512542e-05,-0.00758806590629736
-9.0,1.974215765884285e-05,-0.007999999999999998
-8.8,2.108016580467705e-05,-0.008442298821524568
-8.6,2.2541870370242607e-05,-0.008917812558687524
-8.4,2.4141899501033277e-05,-0.009429718561318317
-8.2,2.5897000598968913e-05,-0.009981566005562954
-8.0,2.7826446406568938e-05,-0.010577327665007762
-7.8,2.995242246187316e-05,-0.011221460086513297
-7.6,3.2300601400999644e-05,-0.011918973737448777
-7.4,3.49007934110888e-05,-0.012675515022345759
-7.199999999999999,3.778774220228279e-05,-0.013497462477054318
-7.0,4.1002078134158795e-05,-0.01439203995814661
-6.8,4.459155128032203e-05,-0.015367450281555296
-6.6,4.861251992292198e-05,-0.016433033562340847
-6.4,5.3131844082729354e-05,-0.017599455512922007
-6.199999999999999,5.8229177466194566e-05,-0.018878932230382436
-6.0,6.399996658981258e-05,-0.0202854996243426
-5.8,7.055920442238665e-05,-0.021835337711503255
-5.6,7.804627881125325e-05,-0.023547162673489937
-5.3999999999999995,8.663122595395562e-05,-0.0254427030327702
-5.199999999999999,9.652288632435688e-05,-0.02754728080753361
-5.0,0.00010797964535470944,-0.029890524416745244
-4.8,0.00012132371325078549,-0.0325072479123123
-4.6,0.00013696026758993758,-0.03543854149935851
-4.3999999999999995,0.0001554035614386935,-0.03873313222566849
-4.199999999999999,0.0001773127022894588,-0.042449092532732983
-4.0,0.00020354155655655996,-0.046655999999999996
-3.8,0.0002352094746553191,-0.051437686876150454
-3.5999999999999996,0.00027380267723039163,-0.05689576695493857
-3.3999999999999995,0.0003213225968541726,-0.06315419603755501
-3.1999999999999993,0.0003805069320235463,-0.07036521962056452
-3.0,0.0004551659637895028,-0.07871720116618078
-2.8,0.0005507066726256222,-0.08844502722990659
-2.5999999999999996,0.0006749712200876139,-0.0998440843544183
-2.3999999999999995,0.0008396189473797648,-0.11328924843073417
-2.1999999999999993,0.0010624824899482018,-0.12926100296608792
-2.0,0.0013717421371456328,-0.14838184408711583
-1.799999999999999,0.0018136707859601553,-0.17146776406035685
-1.5999999999999996,0.0024677708715226403,-0.19960221933573266
-1.4000000000000004,0.0034783090906520212,-0.23424426181889219
-1.1999999999999993,0.005125261100200489,-0.2773896605572452
-1.0,0.007999999960427868,-0.33181611288120166
-0.7999999999999989,0.013497462455050664,-0.4014653208858894
-0.5999999999999996,0.02544270296639929,-0.4920542353112699
-0.3999999999999986,0.05689576645920355,-0.612082457330549
-0.1999999999999993,0.17146776400617061,-0.7745497199296217
0.0,0.9999999996769209,-1.0
