t,AGFF,DGFF
-10.0,0.028447883507338338,0.056895766954938545
-9.8,0.029524662822050015,0.05904932558527575
-9.6,0.030656477850231817,0.0613129556720005
-9.4,0.031846890227202884,0.06369378042483739
-9.2,0.03309974174884997,0.06619948346015332
-9.0,0.03441918047965005,0.06883836092007702
-8.8,0.035809689615464615,0.07161937920569618
-8.6,0.03727611952077939,0.07455223901391528
-8.4,0.038823723245879446,0.07764744646296771
-8.2,0.04045819611400657,0.08091639220171677
-8.0,0.04218571977629199,0.08437143952525201
-7.8,0.04401301137359175,0.08802602266689517
-7.6,0.0459473783446391,0.09189475660810634
-7.4,0.04799678000944443,0.0959935599471887
-7.199999999999999,0.050169896337565884,0.10033979260018525
-7.0,0.05247620524811651,0.1049524103790377
-6.8,0.05492606945654012,0.10985213881024529
-6.6,0.057530834519224194,0.11506166893073666
-6.4,0.06030293917548862,0.12060587823710806
-6.199999999999999,0.06325604029980567,0.1265120804827024
-6.0,0.06640515437701563,0.13281030862990761
-5.8,0.06976681806866593,0.1395336359916874
-5.6,0.07335927071653973,0.1467185414601339
-5.3999999999999995,0.07720266286020869,0.15440532574948396
-5.199999999999999,0.08131929339696567,0.162638586811929
-5.0,0.08573388201894006,0.17146776406035663
-4.8,0.09047388139189948,0.1809477628070252
-4.6,0.09556983622086487,0.19113967246843974
-4.3999999999999995,0.10105579732502477,0.20211159467846188
-4.199999999999999,0.10696980028230105,0.21393960059934308
-4.0,0.11335442024746124,0.2267088405565792
-3.8,0.1202574168754332,0.24051483381587144
-3.5999999999999996,0.12773248600802367,0.2554649720818068
-3.3999999999999995,0.1358401386660271,0.27168027739938627
-3.1999999999999993,0.1446487318856738,0.2892974639286332
-3.0,0.15423568190707945,0.30847136398633845
-2.8,0.16468889610101217,0.32937779238587317
-2.5999999999999996,0.17610847002230448,0.35221694020792266
-2.3999999999999995,0.18860870525507545,0.3772174106850568
-2.1999999999999993,0.20232051848046329,0.40464103717383476
-2.0,0.2173943288501915,0.4347886579291537
-1.799999999999999,0.23400353330637866,0.46800706686178106
-1.5999999999999996,0.2523487082413786,0.5046974166986012
-1.4000000000000004,0.27266271242661283,0.5453254250850952
-1.1999999999999993,0.29521691524941457,0.5904338307513205
-1.0,0.32032883664403483,0.6406576735413505
-0.7999999999999989,0.3483715695590316,0.6967431394099859
-0.5999999999999996,0.3797854668667688,0.7595709340568956
-0.3999999999999986,0.41509272343513554,0.8301854472236901
-0.1999999999999993,0.45491568624240597,0.9098313728723634
0.0,0.49999999978912585,1.0
